# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
3.84478801442445, 56.8351746432031, -34.6629694112818, -4.33287117641023
3.85439998446051, 57.2625050006013, -34.7936548365931, -4.34920685457413
3.86403598442166, 57.6930483548012, -34.9177442189223, -4.36471802736529
3.87369607438271, 58.1268288635727, -35.0353303627416, -4.3794162953427
3.88338031456867, 58.5638708663224, -35.1465054304852, -4.39331317881066
3.89308876535509, 59.004198885459, -35.2513609425564, -4.40642011781955
3.90282148726848, 59.4478376277697, -35.3499877761047, -4.41874847201309
3.91257854098665, 59.8948119858059, -35.4424761626377, -4.43030952032971
3.92235998733911, 60.3451470392806, -35.5289156884568, -4.4411144610571
3.93216588730746, 60.7988680564751, -35.6093952929746, -4.45117441162183
3.94199630202573, 61.256000495657, -35.6840032672069, -4.46050040840086
3.95185129278079, 61.7165700065087, -35.7528272542793, -4.46910340678492
3.96173092101275, 62.1806024315666, -35.8159542472845, -4.47699428091056
3.97163524831528, 62.6481238076708, -35.8734705890671, -4.48418382363339
3.98156433643607, 63.1191603674267, -35.9254619721263, -4.49068274651579
3.99151824727716, 63.5937385406762, -35.9720134366366, -4.49650167957957
4.00149704289535, 64.071884955981, -36.0132093713336, -4.5016511714167
4.01150078550259, 64.553626442117, -36.0491335122351, -4.50614168902938
4.02152953746634, 65.0389900295791, -36.0798689420924, -4.50998361776155
4.03158336131001, 65.5280029520981, -36.1054980910049, -4.51318726137562
4.04166231971328, 66.0206926481693, -36.1261027347319, -4.51576284184148
4.05176647551257, 66.517086762591, -36.1417639957733, -4.51772049947166
4.06189589170135, 67.0172131480167, -36.1525623424597, -4.51907029280746
4.0720506314306, 67.5210998665173, -36.1585775888688, -4.5198221986086
4.08223075800918, 68.0287751911558, -36.1598888954794, -4.51998611193493
4.0924363349042, 68.5402676075738, -36.1565747680355, -4.51957184600443
4.10266742574146, 69.05560581559, -36.148713058964, -4.5185891323705
4.11292409430581, 69.5748187308098, -36.1363809663696, -4.5170476207962
4.12320640454158, 70.0979354862486, -36.1196550350305, -4.51495687937881
4.13351442055293, 70.624985433966, -36.0986111563958, -4.51232639454948
4.14384820660431, 71.1559981467131, -36.0733245687105, -4.50916557108881
4.15420782712082, 71.6910034195911, -36.043869858058, -4.50548373225725
4.16459334668862, 72.2300312717241, -36.0103209578748, -4.50129011973435
4.17500483005534, 72.7731119479425, -35.972751150589, -4.49659389382363
4.18544234213048, 73.3202759204811, -35.9312330670559, -4.49140413338199
4.19590594798581, 73.8715538906874, -35.8858386882663, -4.48572983603329
4.20639571285577, 74.426976790746, -35.8366393451425, -4.47957991814281
4.21691170213791, 74.986575785413, -35.7837057200041, -4.47296321500052
4.22745398139326, 75.5503822737648, -35.7271078468907, -4.46588848086133
4.23802261634674, 76.1184278909603, -35.6669151127344, -4.4583643890918
4.24861767288761, 76.6907445100159, -35.6031962581757, -4.45039953227196
4.25923921706983, 77.2673642435935, -35.5360193785236, -4.44200242231545
4.2698873151125, 77.8483194458025, -35.4654519249542, -4.43318149061928
4.28056203340028, 78.4336427140156, -35.3915607053736, -4.4239450881717
4.29126343848378, 79.0233668906973, -35.3144118858809, -4.41430148573511
4.30199159707999, 79.6175250652468, -35.2340709915775, -4.40425887394719
4.31274657607269, 80.216150575855, -35.1506029081957, -4.39382536352446
4.32352844251287, 80.8192770113745, -35.064071883101, -4.38300898538763
4.33433726361915, 81.4269382132049, -34.9745415270231, -4.37181769087789
