# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
3.90886783653759, 59.7245601493048, -40.0701023282628, -5.00876279103285
3.91864000612894, 60.1736151191236, -40.2166222194281, -5.02707777742852
3.92843660614426, 60.6260464280133, -40.3558805808514, -5.04448507260643
3.93825769765962, 61.0818794618759, -40.4879672487193, -5.06099590608991
3.94810334190377, 61.5411397974842, -40.6129716641748, -5.07662145802185
3.95797360025853, 62.0038532039168, -40.7309828691461, -5.09137285864326
3.96786853425917, 62.470045644004, -40.8420895027424, -5.1052611878428
3.97778820559482, 62.9397432757843, -40.9463797978623, -5.11829747473278
3.98773267610881, 63.4129724539725, -41.0439415771363, -5.13049269714204
3.99770200779908, 63.8897597314385, -41.1348622497678, -5.14185778122098
4.00769626281858, 64.3701318606967, -41.2192288078505, -5.15240360098132
4.01771550347562, 64.8541157954077, -41.2971278227798, -5.16214097784747
4.02775979223431, 65.3417386918899, -41.3686454421893, -5.17108068027366
4.0378291917149, 65.8330279106442, -41.4338673861676, -5.17923342327095
4.04792376469418, 66.3280110178884, -41.4928789442623, -5.18660986803279
4.05804357410592, 66.8267157871043, -41.5457649720847, -5.19322062151059
4.06818868304118, 67.329170200596, -41.5926098880042, -5.19907623600053
4.07835915474879, 67.8354024510601, -41.6334976702452, -5.20418720878065
4.08855505263566, 68.3454409431671, -41.6685118534207, -5.20856398167759
4.09877644026725, 68.8593142951561, -41.6977355258024, -5.2122169407253
4.10902338136792, 69.3770513404396, -41.7212513260586, -5.21515641575732
4.11929593982134, 69.8986811292219, -41.7391414404046, -5.21739268005058
4.12959417967089, 70.4242329301291, -41.7514875997134, -5.21893594996417
4.13991816512007, 70.9537362318512, -41.7583710765118, -5.21979638456397
4.15026796053287, 71.4872207447965, -41.7598726823953, -5.21998408529941
4.1606436304342, 72.0247164027593, -41.7560727650031, -5.21950909562539
4.17104523951028, 72.5662533645987, -41.7470512055788, -5.21838140069735
4.18147285260906, 73.1118620159315, -41.7328874160775, -5.21661092700969
4.19192653474058, 73.6615729708366, -41.7136603367506, -5.21420754209383
4.20240635107743, 74.2154170735732, -41.689448433465, -5.21118105418312
4.21291236695513, 74.773425400311, -41.6603296952773, -5.20754121190966
4.22344464787251, 75.3356292608743, -41.6263816319658, -5.20329770399573
4.23400325949219, 75.9020602004987, -41.5876812716161, -5.19846015895201
4.24458826764092, 76.4727500016009, -41.5443051583335, -5.19303814479169
4.25519973831003, 77.0477306855621, -41.4963293498767, -5.18704116873459
4.2658377376558, 77.627034514525, -41.443829415516, -5.18047867693949
4.27650233199994, 78.2106939932035, -41.3868804337467, -5.17336005421834
4.28719358782994, 78.7987418707069, -41.3255569902674, -5.16569462378342
4.29791157179952, 79.3912111423777, -41.2599331757945, -5.15749164697432
4.30865635072901, 79.9881350516421, -41.190082584144, -5.148760323018
4.31942799160584, 80.5895470918762, -41.116078310161, -5.13950978877012
4.33022656158485, 81.1954810082849, -41.0379929478952, -5.1297491184869
4.34105212798881, 81.8059707997953, -40.9558985886527, -5.11948732358159
4.35190475830878, 82.4210507209646, -40.8698668192643, -5.10873335240804
4.36278452020455, 83.0407552839016, -40.7799687205419, -5.09749609006773
4.37369148150507, 83.6651192602043, -40.6862748658557, -5.08578435823196
4.38462571020883, 84.2941776829094, -40.5888553190771, -5.07360691488464
4.39558727448435, 84.9279658484594, -40.4877796329835, -5.06097245412293
4.40657624267056, 85.5665193186819, -40.3831168476938, -5.04788960596172
