# DATE: 2023-08-24 UNITS: metal
# Chaplot_potential_model: O-O
# N, rij, V, dV
#-> LAMMPS Potential File in tabular format. 
LS_YBCO
N 1000

1	0.01	-5E+13	4.92187E+15
2	0.02	-7.8125E+11	2.49657E+15
3	0.03	-68587103922	3.84521E+13
4	0.04	-12207029621	3.26936E+12
5	0.05	-3199998436	5.56768E+11
6	0.06	-1071672021	1.3875E+11
7	0.07	-424991539.1	44046927653
8	0.08	-190733467.9	16545453143
9	0.09	-94082476.29	7036738219
10	0.1	-49998703.48	3293001499
11	0.11	-28222446.32	1662750517
12	0.12	-16743693.14	893239934.9
13	0.13	-10357647.62	505214975.2
14	0.14	-6639393.635	298457753
15	0.15	-4388492.559	183010273.4
16	0.16	-2979188.168	115902012.8
17	0.17	-2070452.302	75505020.22
18	0.18	-1469087.763	50429891.47
19	0.19	-1061854.473	34437135.04
20	0.2	-780345.0627	23987346.07
21	0.21	-582107.5512	17009622.75
22	0.22	-440152.6076	12258238.95
23	0.23	-336942.7722	8964914.257
24	0.24	-260854.3225	6645003.11
25	0.25	-204042.71	4986436.844
26	0.26	-161125.5856	3784463.711
27	0.27	-128353.4358	2902410.568
28	0.28	-103077.3742	2247589.26
29	0.29	-83401.65058	1756213.619
30	0.3	-67953.10186	1383787.351
31	0.31	-55725.90356	1098876.442
32	0.32	-45975.57303	879012.0345
33	0.33	-38145.66287	707956.187
34	0.34	-31816.44929	573852.6903
35	0.35	-26668.60907	467960.77
36	0.36	-22457.23389	383777.7462
37	0.37	-18993.05414	316424.4658
38	0.38	-16128.74457	262210.3311
39	0.39	-13748.84752	218322.4235
40	0.4	-11762.2961	182601.2638
41	0.41	-10096.82225	153377.647
42	0.42	-8694.74316	129352.9342
43	0.43	-7509.763563	109510.5347
44	0.44	-6504.532465	93049.96286
45	0.45	-5648.764306	79337.36247
46	0.46	-4917.785216	67868.13551
47	0.47	-4291.401596	58238.53064
48	0.48	-3753.014603	50123.91051
49	0.49	-3288.923385	43262.02975
50	0.5	-2887.774008	37440.09571
51	0.51	-2540.121471	32484.7022
52	0.52	-2238.079964	28253.95772
53	0.53	-1975.042317	24631.29923
54	0.54	-1745.453979	21520.60722
55	0.55	-1544.630172	18842.33087
56	0.56	-1368.607362	16530.40063
57	0.57	-1214.02216	14529.758
58	0.58	-1078.012202	12794.37087
59	0.59	-958.1347421	11285.63278
60	0.6	-852.2995465	9971.066877
61	0.61	-758.7134046	8823.272833
62	0.62	-675.8340899	7819.067958
63	0.63	-602.3320454	6938.784472
64	0.64	-537.0584005	6165.692555
65	0.65	-479.0181944	5485.525164
66	0.66	-427.3478972	4886.085458
67	0.67	-381.2964852	4356.921494
68	0.68	-340.2094673	3889.055879
69	0.69	-303.5153676	3474.760474
70	0.7	-270.7142578	3107.368109
71	0.71	-241.3680054	2781.11483
72	0.72	-215.0919612	2491.007377
73	0.73	-191.5478579	2232.711583
74	0.74	-170.4377295	2002.458163
75	0.75	-151.4986946	1796.962988
76	0.76	-134.4984698	1613.35948
77	0.77	-119.231505	1449.141137
78	0.78	-105.515647	1302.112577
79	0.79	-93.18925348	1170.347744
80	0.8	-82.10869215	1052.154164
81	0.81	-72.1461702	946.0422977
82	0.82	-63.1878462	850.6992282
83	0.83	-55.13218563	764.9660206
84	0.84	-47.88852579	687.8182027
85	0.85	-41.37582158	618.3489112
86	0.86	-35.52154757	555.7543103
87	0.87	-30.26073537	499.3209568
88	0.88	-25.53512843	448.4148313
89	0.89	-21.29243874	402.4718033
90	0.9	-17.48569236	360.989326
91	0.91	-14.07265222	323.519194
92	0.92	-11.01530848	289.6612168
93	0.93	-8.279427889	259.0576838
94	0.94	-5.834154808	231.3885161
95	0.95	-3.651657566	206.3670129
96	0.96	-1.706814551	183.7361141
97	0.97	0.023064716	163.2651137
98	0.98	1.558487724	144.746764
99	0.99	2.917999995	127.9947214
100	1	4.118382152	112.841292
101	1.01	5.174825834	99.1354368
102	1.02	6.101090888	86.74100737
103	1.03	6.909645981	75.53518103
104	1.04	7.611794509	65.40707315
105	1.05	8.217787444	56.25650419
106	1.06	8.736924593	47.99290341
107	1.07	9.177645513	40.5343329
108	1.08	9.547611251	33.80661787
109	1.09	9.85377787	27.74257078
110	1.1	10.10246267	22.28129848
111	1.11	10.29940384	17.36758289
112	1.12	10.44981432	12.95132682
113	1.13	10.55843038	8.98705755
114	1.14	10.62955547	5.433481843
115	1.15	10.66710001	2.253086533
116	1.16	10.67461721	-0.588220235
117	1.17	10.65533561	-3.121431591
118	1.18	10.61218857	-5.374732255
119	1.19	10.54784096	-7.373760074
120	1.2	10.46471337	-9.141841827
121	1.21	10.36500413	-10.70020604
122	1.22	10.25070925	-12.06817522
123	1.23	10.12364062	-13.26333965
124	1.24	9.985442458	-14.30171462
125	1.25	9.83760633	-15.19788288
126	1.26	9.681484801	-15.96512371
127	1.27	9.518303855	-16.61552998
128	1.28	9.349174201	-17.16011449
129	1.29	9.175101566	-17.60890645
130	1.3	8.996996072	-17.97103933
131	1.31	8.815680779	-18.25483064
132	1.32	8.631899459	-18.46785463
133	1.33	8.446323687	-18.61700842
134	1.34	8.259559291	-18.70857236
135	1.35	8.072152239	-18.74826492
136	1.36	7.884593993	-18.74129279
137	1.37	7.697326384	-18.69239662
138	1.38	7.51074606	-18.60589266
139	1.39	7.32520853	-18.48571082
140	1.4	7.141031844	-18.33542934
141	1.41	6.958499943	-18.15830646
142	1.42	6.777865715	-17.95730927
143	1.43	6.599353758	-17.7351401
144	1.44	6.423162912	-17.49426049
145	1.45	6.249468548	-17.2369131
146	1.46	6.078424651	-16.96514162
147	1.47	5.910165716	-16.68080899
148	1.48	5.744808471	-16.38561388
149	1.49	5.582453438	-16.08110574
150	1.5	5.423186356	-15.76869846
151	1.51	5.267079469	-15.44968276
152	1.52	5.114192701	-15.12523747
153	1.53	4.964574719	-14.79643973
154	1.54	4.818263906	-14.46427418
155	1.55	4.675289236	-14.12964141
156	1.56	4.535671078	-13.79336542
157	1.57	4.399421927	-13.45620052
158	1.58	4.266547068	-13.11883742
159	1.59	4.137045179	-12.78190881
160	1.6	4.010908891	-12.44599435
161	1.61	3.888125292	-12.11162512
162	1.62	3.768676389	-11.77928771
163	1.63	3.652539538	-11.4494278
164	1.64	3.539687833	-11.1224534
165	1.65	3.43009047	-10.7987378
166	1.66	3.323713077	-10.47862218
167	1.67	3.220518026	-10.16241793
168	1.68	3.120464718	-9.850408762
169	1.69	3.023509851	-9.542852623
170	1.7	2.929607666	-9.239983368
171	1.71	2.838710184	-8.942012304
172	1.72	2.75076742	-8.649129567
173	1.73	2.665727592	-8.361505376
174	1.74	2.583537312	-8.079291166
175	1.75	2.504141769	-7.802620626
176	1.76	2.4274849	-7.531610643
177	1.77	2.353509556	-7.266362179
178	1.78	2.282157656	-7.006961078
179	1.79	2.213370334	-6.753478814
180	1.8	2.14708808	-6.505973197
181	1.81	2.083250871	-6.264489036
182	1.82	2.021798299	-6.029058764
183	1.83	1.962669695	-5.799703042
184	1.84	1.905804238	-5.576431327
185	1.85	1.851141069	-5.359242428
186	1.86	1.79861939	-5.148125041
187	1.87	1.748178568	-4.943058267
188	1.88	1.699758225	-4.744012122
189	1.89	1.653298325	-4.550948028
190	1.9	1.608739264	-4.363819306
191	1.91	1.566021939	-4.182571645
192	1.92	1.525087831	-4.007143576
193	1.93	1.485879068	-3.837466931
194	1.94	1.448338492	-3.673467293
195	1.95	1.412409722	-3.515064448
196	1.96	1.378037204	-3.362172815
197	1.97	1.345166266	-3.214701881
198	1.98	1.313743166	-3.07255662
199	1.99	1.283715133	-2.935637901
200	2	1.255030408	-2.8038429
201	2.01	1.227638275	-2.677065485
202	2.02	1.201489098	-2.5551966
203	2.03	1.176534343	-2.438124639
204	2.04	1.152726605	-2.325735808
205	2.05	1.130019627	-2.217914468
206	2.06	1.108368316	-2.114543476
207	2.07	1.087728758	-2.015504507
208	2.08	1.068058226	-1.920678364
209	2.09	1.04931519	-1.829945278
210	2.1	1.03145932	-1.743185188
211	2.11	1.014451487	-1.660278015
212	2.12	0.99825376	-1.581103915
213	2.13	0.982829408	-1.505543521
214	2.14	0.96814289	-1.433478172
215	2.15	0.954159845	-1.364790125
216	2.16	0.940847087	-1.299362758
217	2.17	0.92817259	-1.23708075
218	2.18	0.916105472	-1.17783026
219	2.19	0.904615984	-1.121499079
220	2.2	0.89367549	-1.067976779
221	2.21	0.883256449	-1.017154842
222	2.22	0.873332394	-0.968926783
223	2.23	0.863877913	-0.923188254
224	2.24	0.854868629	-0.879837139
225	2.25	0.84628117	-0.838773638
226	2.26	0.838093156	-0.799900342
227	2.27	0.830283164	-0.76312229
228	2.28	0.82283071	-0.728347021
229	2.29	0.815716223	-0.695484619
230	2.3	0.808921018	-0.66444774
231	2.31	0.802427268	-0.635151641
232	2.32	0.796217985	-0.607514191
233	2.33	0.790276985	-0.581455878
234	2.34	0.784588867	-0.55689981
235	2.35	0.779138988	-0.53377171
236	2.36	0.773913433	-0.511999899
237	2.37	0.76889899	-0.491515278
238	2.38	0.764083127	-0.472251302
239	2.39	0.759453964	-0.454143952
240	2.4	0.755000248	-0.437131701
241	2.41	0.75071133	-0.421155471
242	2.42	0.746577139	-0.406158596
243	2.43	0.742588158	-0.392086771
244	2.44	0.738735404	-0.378888007
245	2.45	0.735010398	-0.366512578
246	2.46	0.731405152	-0.354912968
247	2.47	0.727912139	-0.344043815
248	2.48	0.724524276	-0.333861852
249	2.49	0.721234902	-0.324325851
250	2.5	0.718037759	-0.315396562
251	2.51	0.714926971	-0.307036653
