# LAMMPS data file written by OVITO Basic 3.8.4

21952 atoms
4 atom types

-25.0 25.0 xlo xhi
-50.0 50.0 ylo yhi
-25.0 25.0 zlo zhi

Masses

1 24.305  # Mg
2 26.981538  # Al
3 63.546  # Cu
4 65.409  # Zn

Atoms  # atomic

1 1 -24.6806425 -49.368266 -24.8219075
2 2 -23.02817 -47.72456 -24.7046875
3 3 -22.921245 -49.624237 -23.074295
4 1 -24.6263665 -47.70325 -22.977375
5 2 -21.24297 -49.364591 -24.7889835
8 1 -21.335725 -47.74832 -23.118115
29 1 -24.7048185 -46.06564 -24.7867705
31 4 -23.013115 -45.93706 -22.854745
33 4 -21.314225 -46.0905 -24.8598625
169 1 -24.783303 -49.485514 -21.2795
170 4 -22.997805 -47.98732 -21.29088
173 4 -21.260515 -49.729298 -21.38729
197 4 -24.98417765 -46.41749 -21.09885
201 1 -21.1938 -46.09372 -21.20629
6 2 -19.3346 -47.87395 -24.7105965
7 3 -19.51735 -49.521003 -23.205715
9 1 -17.58295 -49.687211 -24.793813
10 3 -16.03255 -47.61966 -24.662061
11 1 -15.7972 -49.525997 -23.089695
12 4 -17.7812 -47.92326 -23.069985
35 4 -19.46585 -46.11277 -23.006415
37 4 -17.84705 -46.16928 -24.7903475
39 4 -15.93325 -46.08549 -23.0033
174 1 -19.5655 -47.98698 -21.25935
177 2 -17.6642 -49.346595 -21.002395
178 4 -15.9984 -47.91694 -21.246345
205 1 -17.69295 -46.07869 -21.29288
13 2 -14.2527 -49.654886 -24.8821395
14 4 -12.47375 -47.94254 -24.8765095
15 4 -12.5337 -49.712761 -23.085765
16 4 -14.2022 -47.81478 -23.01606
17 1 -10.7191 -49.50789 -24.895146
20 4 -10.5024 -47.98507 -23.167855
41 1 -14.15015 -45.97524 -24.728673
43 2 -12.42435 -46.11027 -22.960745
45 1 -10.7032 -46.21961 -24.7146165
181 4 -14.23545 -49.59814 -21.28816
182 1 -12.45685 -47.92153 -21.42935
185 4 -10.61105 -49.599353 -21.284075
209 1 -14.36365 -46.10021 -21.117315
213 1 -10.51805 -46.15998 -21.317215
18 4 -8.85395 -47.80816 -24.9218265
19 2 -8.51485 -49.555145 -22.89276
21 3 -7.0496 -49.565875 -24.8256055
22 3 -5.27945 -47.98022 -24.8603475
23 3 -5.1547 -49.600235 -23.154455
24 4 -6.96565 -47.9199 -23.17439
47 3 -8.70485 -46.16876 -23.12538
49 4 -6.9687 -46.19743 -24.9012405
51 1 -5.15985 -46.11251 -23.279085
186 4 -8.71 -47.93387 -21.437185
189 4 -6.92555 -49.499356 -21.35143
190 1 -5.10405 -47.80054 -21.38704
217 1 -6.9978 -46.14276 -21.37571
25 4 -3.29795 -49.499474 -24.775985
26 4 -1.4454 -47.76814 -24.7225905
27 4 -1.46475 -49.508849 -23.074185
28 1 -3.27465 -47.75929 -23.24854
53 2 -3.4185 -46.10671 -24.9209785
55 3 -1.5301 -45.80937 -23.316575
193 4 -3.3004 -49.424857 -21.394805
194 1 -1.5157 -47.72149 -21.478955
221 4 -3.342 -46.08135 -21.459185
30 1 -22.982975 -44.30993 -24.7340205
32 1 -24.824857 -44.3692 -22.96927
36 1 -21.2055 -44.34891 -23.021265
57 3 -24.8628255 -42.56399 -24.8424965
58 2 -23.341265 -40.81827 -24.906201
59 4 -23.15845 -42.54411 -23.0497
60 4 -24.95761815 -40.84474 -22.8686
61 1 -21.235485 -42.5527 -24.9060745
64 1 -21.39352 -40.82951 -23.100505
198 1 -23.10994 -44.3139 -21.02744
225 1 -24.831502 -42.52164 -21.14712
226 4 -23.104495 -40.88734 -21.22064
229 1 -21.27097 -42.61594 -21.18294
34 3 -19.40845 -44.35921 -24.6465405
38 2 -16.1868 -44.21052 -24.7602815
40 4 -17.5469 -44.24127 -23.085305
62 4 -19.48145 -40.85039 -24.7804655
63 4 -19.522 -42.57991 -23.05622
65 4 -17.65765 -42.50138 -24.7857485
66 3 -15.83725 -40.87266 -24.7554445
67 2 -15.83005 -42.63994 -23.255705
68 3 -17.59735 -40.87399 -23.104055
202 4 -19.32405 -44.28985 -21.304975
206 4 -15.98255 -44.36686 -21.157695
230 1 -19.3564 -40.87371 -21.26077
233 2 -17.76005 -42.66798 -21.137365
234 4 -16.114 -41.02425 -21.35003
42 1 -12.38815 -44.21745 -24.923709
44 1 -14.04705 -44.26805 -22.916185
48 1 -10.58185 -44.40564 -23.04279
69 4 -14.14335 -42.73425 -24.870683
70 1 -12.63285 -40.87907 -24.8505485
71 2 -12.23785 -42.7366 -23.05158
72 2 -14.3712 -40.94146 -23.08183
73 3 -10.6065 -42.45452 -24.879813
76 3 -10.70895 -41.03276 -23.15327
210 3 -12.4325 -44.42239 -20.993505
237 4 -14.20275 -42.62575 -21.30646
238 4 -12.33235 -40.9751 -21.290415
241 1 -10.6563 -42.64668 -21.22736
46 2 -8.836 -44.32412 -24.7804675
50 3 -5.16265 -44.27331 -24.96208465
52 4 -6.8808 -44.41647 -23.240045
74 1 -8.6656 -40.71142 -24.794334
75 1 -8.64705 -42.71748 -23.22861
77 3 -6.62735 -42.51165 -24.8064345
78 3 -5.14085 -40.79993 -24.8380495
79 2 -5.00415 -42.46545 -23.266655
80 4 -6.8257 -40.88663 -23.13375
214 4 -8.76635 -44.37189 -21.38624
218 1 -5.0149 -44.41207 -21.398285
242 4 -8.7998 -40.93378 -21.6682
245 1 -6.8837 -42.68723 -21.463965
