100	0	2889	L
65	35	2699	L
45.7	54.3	2595	L
39	61	2574	L
23.3	76.7	2602	L
10.2	89.8	2652	L
0	100	2720	L
100	0	2866	S
64.3	35.7	2553	S
64.6	35.4	1400	S
59	41	1750	S
51.1	48.9	1990	S
51.5	48.5	1900	S
51.5	48.5	1872	S
51.5	48.5	1400	S
48.6	51.4	2517	S
49.2	50.8	2400	S
49.3	50.7	2300	S
49.2	50.8	1900	S
46.7	53.3	2513	S
46.5	53.5	2478	S
45.9	54.1	2412	S
46.3	53.7	2300	S
46.3	53.7	2100	S
46.5	53.5	1900	S
42.4	57.6	2525	S
38.4	61.6	2491	S
38.7	61.3	1950	S
38.7	61.3	1900	S
38.7	61.3	1850	S
31.3	68.7	1875	S
29.9	70.1	2550	S
22.8	77.2	2498	S
23.3	76.7	1818	S
23.3	76.7	1785	S
23.3	76.7	1400	S
20.4	79.6	1660	S
16.2	83.8	2553	S
18.6	81.4	1700	S
18.6	81.4	1400	S
9.9	90.1	2550	S
0	100	2699	S
66.1	33.9	2643	S,L
65	35	2603	S,L
46.6	53.4	2549	S,L
42.4	57.6	2550	S,L
38.4	61.6	2550	S,L
33.2	66.8	2574	S,L
23.3	76.7	2574	S,L
22.5	77.5	2553	S,L
10	90	2600	S,L
45.4	54.6	2553	L,S
39	61	2563	L,S
37	63	2557	L,S
34.9	65.1	2550	L,S
