LAMMPS data file via write_data, version 22 Dec 2022, timestep = 20000

256 atoms
1 atom types

0.028983352208737045 13.03924164779114 xlo xhi
0.028983352208737045 13.03924164779114 ylo yhi
-4.76210808818178 27.47240461200211 zlo zhi

Masses

1 63

Atoms # atomic

182 1 1.1742545962896207 1.1085213689066515 -1.6637145960904158 1 1 0
33 1 3.3185402470848464 2.292925469273434 -1.6132196635200895 0 0 0
58 1 5.459766970704569 1.0174391632727362 -1.5746154683407765 0 1 0
53 1 5.485067750125329 3.64368982283816 -1.7297064258007095 0 0 0
138 1 1.1807536890767996 3.7198567205746658 -1.6993817735837928 1 0 0
108 1 1.11616155879877 6.267647256693882 -1.4307495333106108 0 0 1
19 1 3.260461108276812 5.002379671112428 -1.4285854452012896 0 0 0
22 1 5.41170479739999 6.266211525432613 -1.5115207374481217 0 0 0
115 1 3.189590022552181 7.513250625398263 -1.472550612473459 0 0 1
7 1 3.182399065563417 12.701912051583506 -1.5372996224384403 0 -1 0
172 1 0.9941166981224819 11.407452602437974 -1.5881499651410063 1 0 0
162 1 5.415571308499677 11.363177787440799 -1.365534386672806 0 -1 0
29 1 5.390920308668567 8.823365007743348 -1.5196358446933163 0 0 0
178 1 3.314380023872531 10.217258511931774 -1.4727862424080174 0 0 0
134 1 1.170386850761325 8.943613122152119 -1.604941720298394 1 0 0
3 1 2.5256302021307495 0.9975823991090023 0.5550216242790809 0 0 0
37 1 4.635658874150379 2.4633936308203084 0.654929696798046 0 0 0
43 1 4.027456816989436 3.643773862103756 2.6669186365661313 0 0 0
166 1 0.4298571383852913 2.3283902168348933 0.45739114846252615 1 0 0
44 1 1.8430261377365185 2.3411838287272992 2.6454568819362496 0 0 0
203 1 2.394971135327139 3.6843363870799966 0.5350895860196703 1 0 0
61 1 4.010980881515616 1.1034249400546858 2.768846688847254 0 1 0
46 1 6.229556733083586 2.5464654171801158 2.626171319809991 0 0 0
51 1 0.3451687858537876 4.952696797422012 0.6413663477511911 0 0 0
77 1 4.7060577314371965 5.0717315044691516 0.6429052149761372 0 0 0
143 1 2.517413043622991 6.226745221900973 0.6053075792982217 1 0 0
152 1 6.182860718082294 7.611276714069945 2.6340641286930495 0 0 0
20 1 4.634444602799045 7.572951743473766 0.6276839593109109 0 0 0
170 1 1.8597317173699317 7.57049250667574 2.681526736397105 1 0 0
21 1 1.8111268590330498 4.895817845558461 2.8346615687819092 0 0 0
155 1 3.979970374486611 6.299200354948628 2.8073358224862037 0 0 0
240 1 0.36163999372915706 7.65037688004012 0.5550055342294744 1 0 1
70 1 6.310765030916577 5.097573094542716 2.7349829636851197 0 0 0
38 1 4.753535626449414 12.859473129414173 0.6149161523641204 0 -1 0
32 1 1.9972328213755113 12.83757833648168 2.68453168208465 0 0 0
90 1 6.256300057197878 12.919445845128374 2.6806784171954314 0 0 0
57 1 0.4585929234088355 12.908646937750023 0.4931411174145097 0 0 0
161 1 4.744026778254219 10.209166669313777 0.5934903167475456 0 -1 0
5 1 2.5071085311872388 11.570230229441831 0.6045596332049339 0 -1 0
137 1 2.523284721305253 8.929644011171721 0.5612603468863089 0 -1 0
184 1 0.3465115379387252 10.265062419348794 0.482651659012606 1 0 0
24 1 4.018657283284229 8.961489361711326 2.742078640885678 0 0 0
66 1 1.89702289588158 10.296180744872425 2.638182368708395 0 -1 0
17 1 4.092704545391646 11.547859274639652 2.7824783192614735 0 0 0
192 1 6.172744405759339 10.250301015926361 2.6369608311077837 0 0 0
36 1 1.1286850810267086 0.9151426359188412 4.642561682245232 0 0 0
47 1 3.3002046800087768 2.3262372572406846 4.775076096174612 0 0 0
1 1 5.4156574326285325 3.745975695950241 4.7989812464884825 0 0 0
48 1 5.5153747246700195 1.0403064421756398 4.761458208210392 0 0 0
99 1 5.047483917896137 3.4100145220458993 7.064423648853156 0 0 0
42 1 1.190790542696381 3.502543106247594 4.76010300781706 0 0 0
75 1 2.44978658161067 3.4695543392596577 6.942491871989741 0 0 0
