# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
4.62481720223159, 98.9199106130826, -36.0633365772718, -4.50791707215898
4.63637924523717, 99.6636662366283, -36.160581974654, -4.52007274683175
4.64797019335026, 100.41301398439, -36.2531575963961, -4.53164469954951
4.65959011883364, 101.167995902238, -36.3411080671203, -4.54263850839004
4.67123909413072, 101.928654352178, -36.4244779709831, -4.55305974637289
4.68291719186605, 102.695032014724, -36.5033118488899, -4.56291398111124
4.69462448484571, 103.467171891294, -36.5776541957167, -4.57220677446458
4.70636104605783, 104.245117306626, -36.6475494575383, -4.58094368219228
4.71812694867297, 105.028911911206, -36.7130420288637, -4.58913025360796
4.72992226604465, 105.818599683715, -36.7741762498793, -4.59677203123492
4.74174707170976, 106.614224933502, -36.8309964036945, -4.60387455046181
4.75360143938904, 107.415832303068, -36.8835467135766, -4.61044333919708
4.76548544298751, 108.223466770569, -36.9318713402308, -4.61648391752885
4.77739915659498, 109.037173652342, -36.9760143790831, -4.62200179738539
4.78934265448647, 109.856998605447, -37.0160198575656, -4.6270024821957
4.80131601112268, 110.682987630227, -37.0519317324101, -4.63149146655127
4.81331930115049, 111.515187072893, -37.083793886953, -4.63547423586912
4.82535259940336, 112.353643628122, -37.1116501284489, -4.63895626605612
4.83741598090187, 113.198404341677, -37.1355441853964, -4.64194302317455
4.84950952085413, 114.049516613046, -37.1555197048729, -4.64443996310911
4.86163329465626, 114.907028198104, -37.171620249882, -4.64645253123525
4.8737873778929, 115.770987211791, -37.183889296706, -4.64798616208825
4.88597184633763, 116.641442130811, -37.1923702322139, -4.64904627902674
4.89818677595348, 117.518441796355, -37.1971063512569, -4.64963829390712
4.91043224289336, 118.402035416837, -37.198140854099, -4.64976760676237
4.9227083235006, 119.292272570659, -37.1955168438241, -4.64943960547802
4.93501509430935, 120.189203208991, -37.1892773237563, -4.64865966546953
4.94735263204512, 121.092877658575, -37.1794651948925, -4.64743314936156
4.95972101362523, 122.003346624547, -37.1661232533502, -4.64576540666878
4.9721203161593, 122.920661193282, -37.1492941878283, -4.64366177347854
4.98455061694969, 123.844872835265, -37.1290205770393, -4.64112757212991
4.99701199349207, 124.776033407971, -37.1053448870974, -4.63816811088718
5.0095045234758, 125.714195158783, -37.0783094691185, -4.63478868363981
5.02202828478449, 126.659410727917, -37.0479565567647, -4.63099456959559
5.03458335549645, 127.611733151381, -37.01432826378, -4.6267910329725
5.04716981388519, 128.571215863946, -36.9774665815411, -4.62218332269264
5.0597877384199, 129.537912702148, -36.9374133766253, -4.61717667207816
5.07243720776595, 130.511877907307, -36.8942103883608, -4.6117762985451
5.08511830078536, 131.493166128571, -36.8478992262502, -4.60598740328127
5.09783109653733, 132.481832425981, -36.7985213676952, -4.59981517096189
5.11057567427867, 133.477932273563, -36.7461181557028, -4.59326476946285
5.12335211346437, 134.481521562437, -36.6907307965381, -4.58634134956726
5.13616049374803, 135.492656603958, -36.6324003573941, -4.57905004467426
5.1490008949824, 136.511394132872, -36.5711677640697, -4.57139597050871
5.16187339721985, 137.537791310499, -36.5070737984691, -4.56338422480864
5.1747780807129, 138.571905727943, -36.4401590963226, -4.55501988704033
5.18771502591468, 139.613795409321, -36.3704641451098, -4.54630801813872
5.20068431347947, 140.66351881502, -36.2980292818302, -4.53725366022877
5.21368602426317, 141.721134844978, -36.222894690787, -4.52786183634837
