# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
2.87810927994056, 23.8408557143229, -10.0143221635116, -5.00716108175582
2.88530455314041, 24.0201095207384, -10.0490896132801, -5.02454480664007
2.89251781452326, 24.2007110945116, -10.0821417036076, -5.04107085180378
2.89974910905957, 24.3826705691896, -10.1134989769912, -5.05674948849559
2.90699848183222, 24.5659981545109, -10.1431818934724, -5.07159094673621
2.9142659780368, 24.7507041369789, -10.1712108300484, -5.08560541502418
2.92155164298189, 24.9367988804385, -10.1976060801701, -5.09880304008504
2.92885552208934, 25.1242928266583, -10.2223878522273, -5.11119392611366
2.93617766089457, 25.3131964959158, -10.2455762688058, -5.12278813440291
2.9435181050468, 25.5035204875882, -10.2671913663342, -5.13359568316711
2.95087690030942, 25.6952754807467, -10.2872530935994, -5.14362654679971
2.95825409256019, 25.8884722347563, -10.3057813109728, -5.15289065548642
2.96564972779159, 26.0831215898787, -10.3227957901346, -5.16139789506729
2.97306385211107, 26.2792344678814, -10.3383162125698, -5.16915810628491
2.98049651174135, 26.4768218726498, -10.352362168928, -5.17618108446399
2.9879477530207, 26.6758948908051, -10.3649531587096, -5.18247657935479
2.99541762240326, 26.8764646923262, -10.3761085887008, -5.18805429435039
3.00290616645926, 27.0785425311764, -10.3858477726002, -5.19292388630012
3.01041343187541, 27.2821397459349, -10.3941899305253, -5.19709496526264
3.0179394654551, 27.4872677604331, -10.4011541874665, -5.20057709373327
3.02548431411874, 27.6939380843954, -10.4067595732481, -5.20337978662404
3.03304802490403, 27.9021623140853, -10.4110250216325, -5.20551251081626
3.04063064496629, 28.1119521329556, -10.4139693690945, -5.20698468454723
3.04823222157871, 28.3233193123045, -10.4156113549109, -5.20780567745543
3.05585280213266, 28.5362757119357, -10.415969619795, -5.20798480989748
3.06349243413799, 28.7508332808242, -10.4150627053474, -5.20753135267371
3.07115116522333, 28.9670040577861, -10.412909053795, -5.20645452689749
3.07882904313639, 29.184800172155, -10.4095270065171, -5.20476350325854
3.08652611574423, 29.4042338444619, -10.4049348041752, -5.20246740208759
3.09424243103359, 29.6253173871211, -10.399150585623, -5.19957529281152
3.10197803711118, 29.8480632051211, -10.3921923871672, -5.19609619358358
3.10973298220395, 30.0724837967206, -10.3840781424971, -5.19203907124854
3.11750731465946, 30.2985917541497, -10.3748256812573, -5.18741284062864
3.12530108294611, 30.5263997643167, -10.364452729239, -5.18222636461948
3.13311433565348, 30.7559206095197, -10.3529769072338, -5.17648845361688
3.14094712149261, 30.9871671681638, -10.3404157305785, -5.17020786528926
3.14879948929634, 31.2201524154839, -10.3267866088849, -5.16339330444243
3.15667148801958, 31.4548894242727, -10.3121068448717, -5.15605342243583
3.16456316673963, 31.6913913656141, -10.2963936345887, -5.14819681729436
3.17247457465648, 31.9296715096222, -10.2796640660542, -5.1398320330271
3.18040576109312, 32.1697432261863, -10.2619351194325, -5.13096755971624
3.18835677549585, 32.4116199857204, -10.2432236660977, -5.12161183304886
3.19632766743459, 32.6553153599196, -10.2235464682677, -5.11177323413386
3.20431848660318, 32.9008430225213, -10.202920178597, -5.10146008929851
3.21232928281969, 33.1482167500726, -10.1813613393892, -5.0906806696946
3.22036010602674, 33.3974504227031, -10.1588863826898, -5.07944319134489
3.2284110062918, 33.6485580249039, -10.1355116291251, -5.06775581456257
3.23648203380753, 33.9015536463124, -10.1112532881718, -5.05562664408588
3.24457323889205, 34.1564514825024, -10.0861274570351, -5.04306372851753
