# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
2.8781092783773, 23.8408556754753, -10.0143221557751, -5.00716107788755
2.88530455157325, 24.0201094815986, -10.0490896059513, -5.02454480297563
2.89251781295218, 24.2007110550776, -10.0821416966995, -5.04107084834977
2.89974910748456, 24.382670529459, -10.1134989704331, -5.05674948521657
2.90699848025327, 24.5659981144816, -10.1431818872283, -5.07159094361416
2.9142659764539, 24.7507040966486, -10.1712108241422, -5.08560541207109
2.92155164139504, 24.936798839805, -10.1976060745941, -5.09880303729705
2.92885552049853, 25.1242927857193, -10.2223878470112, -5.11119392350561
2.93617765929977, 25.313196454669, -10.2455762639966, -5.12278813199828
2.94351810344802, 25.5035204460312, -10.2671913618834, -5.13359568094168
2.95087689870664, 25.6952754388773, -10.2872530894524, -5.14362654472618
2.95825409095341, 25.8884721925721, -10.3057813071381, -5.15289065356907
2.96564972618079, 26.0831215473773, -10.322795786587, -5.1613978932935
2.97306385049624, 26.2792344250605, -10.3383162093464, -5.16915810467319
2.98049651012248, 26.4768218295069, -10.3523621660879, -5.17618108304395
2.98794775139779, 26.6758948473378, -10.364953156195, -5.18247657809749
2.99541762077629, 26.8764646485321, -10.376108586474, -5.18805429323698
3.00290616482823, 27.0785424870531, -10.3858477706599, -5.19292388532995
3.0104134302403, 27.2821397014798, -10.3941899288415, -5.19709496442077
3.0179394638159, 27.4872677156437, -10.4011541861147, -5.20057709305736
3.02548431247544, 27.6939380392693, -10.4067595722412, -5.20337978612062
3.03304802325662, 27.9021622686198, -10.4110250208979, -5.20551251044895
3.04063064331477, 28.1119520871483, -10.4139693686267, -5.20698468431337
3.04823221992305, 28.3233192661528, -10.4156113546848, -5.20780567734239
3.05585280047286, 28.536275665437, -10.415969619857, -5.20798480992851
3.06349243247404, 28.7508332339758, -10.4150627057416, -5.2075313528708
3.07115116355523, 28.9670040105855, -10.4129090544445, -5.20645452722225
3.07882904146411, 29.1848001245995, -10.4095270074065, -5.20476350370323
3.08652611406777, 29.4042337965489, -10.4049348052972, -5.20246740264862
3.09424242935294, 29.6253173388479, -10.3991505870195, -5.19957529350977
3.10197803542633, 29.8480631564849, -10.3921923888687, -5.19609619443435
3.10973298051489, 30.0724837477187, -10.384078144421, -5.19203907221051
3.11750731296618, 30.2985917047794, -10.3748256833975, -5.18741284169876
3.12530108124859, 30.5263997145752, -10.3644527316146, -5.18222636580731
3.13311433395172, 30.7559205594041, -10.3529769098806, -5.17648845494029
3.14094711978659, 30.9871671176714, -10.3404157334831, -5.17020786674157
3.14879948758606, 31.2201523646119, -10.3267866119703, -5.16339330598513
3.15667148630503, 31.4548893730182, -10.3121068481784, -5.15605342408919
3.16456316502079, 31.6913913139742, -10.2963936381399, -5.14819681906994
3.17247457293334, 31.9296714575941, -10.2796640698506, -5.13983203492529
3.18040575936567, 32.169743173767, -10.261935123413, -5.1309675617065
3.18835677376409, 32.411619932907, -10.2432236702628, -5.12161183513142
3.1963276656985, 32.6553153067091, -10.2235464726824, -5.11177323634121
3.20431848486274, 32.9008429689107, -10.2029201832216, -5.10146009161082
3.2123292810749, 33.1482166960589, -10.1813613441983, -5.09068067209915
3.22036010427759, 33.3974503682833, -10.1588863876656, -5.0794431938328
3.22841100453828, 33.648557970075, -10.1355116343448, -5.06775581717242
3.23648203204963, 33.9015535910712, -10.1112532935726, -5.05562664678629
3.24457323712975, 34.1564514268458, -10.0861274626007, -5.04306373130034
