# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
2.878109278414, 23.8408556763871, -10.0143221559558, -5.00716107797791
2.88530455161003, 24.0201094825173, -10.0490896061219, -5.02454480306095
2.89251781298906, 24.2007110560032, -10.0821416968608, -5.04107084843039
2.89974910752153, 24.3826705303916, -10.1134989705859, -5.05674948529296
2.90699848029033, 24.5659981154212, -10.1431818873736, -5.0715909436868
2.91426597649106, 24.7507040975952, -10.1712108242805, -5.08560541214024
2.92155164143229, 24.9367988407588, -10.1976060747247, -5.09880303736234
2.92885552053587, 25.1242927866802, -10.2223878471326, -5.11119392356632
2.93617765933721, 25.3131964556371, -10.2455762641086, -5.12278813205431
2.94351810348555, 25.5035204470066, -10.2671913619868, -5.13359568099338
2.95087689874426, 25.6952754398601, -10.2872530895483, -5.14362654477415
2.95825409099112, 25.8884721935622, -10.3057813072277, -5.15289065361383
2.9656497262186, 26.0831215483749, -10.32279578667, -5.16139789333499
2.97306385053415, 26.2792344260655, -10.3383162094212, -5.1691581047106
2.98049651016048, 26.4768218305195, -10.3523621661539, -5.17618108307694
2.98794775143588, 26.6758948483581, -10.3649531562528, -5.18247657812641
2.99541762081447, 26.87646464956, -10.376108586525, -5.1880542932625
3.00290616486651, 27.0785424880887, -10.3858477707052, -5.1929238853526
3.01041343027867, 27.2821397025232, -10.3941899288806, -5.19709496444028
3.01793946385437, 27.487267716695, -10.4011541861457, -5.20057709307286
3.02548431251401, 27.6939380403284, -10.4067595722641, -5.20337978613205
3.03304802329529, 27.9021622696869, -10.4110250209138, -5.20551251045692
3.04063064335353, 28.1119520882234, -10.4139693686372, -5.20698468431858
3.04823221996191, 28.323319267236, -10.4156113546898, -5.2078056773449
3.05585280051182, 28.5362756665283, -10.4159696198548, -5.20798480992741
3.06349243251309, 28.7508332350753, -10.4150627057317, -5.20753135286584
3.07115116359438, 28.9670040116933, -10.4129090544281, -5.20645452721404
3.07882904150336, 29.1848001257157, -10.409527007385, -5.2047635036925
3.08652611410712, 29.4042337976734, -10.4049348052707, -5.20246740263537
3.09424242939239, 29.6253173399808, -10.399150586986, -5.19957529349298
3.10197803546587, 29.8480631576264, -10.3921923888281, -5.19609619441403
3.10973298055453, 30.0724837488688, -10.3840781443748, -5.19203907218742
3.11750731300592, 30.2985917059381, -10.374825683347, -5.1874128416735
3.12530108128844, 30.5263997157426, -10.3644527315585, -5.18222636577927
3.13311433399166, 30.7559205605804, -10.3529769098175, -5.17648845490876
3.14094711982664, 30.9871671188565, -10.3404157334143, -5.17020786670713
3.1487994876262, 31.2201523658059, -10.3267866118972, -5.16339330594858
3.15667148634527, 31.4548893742212, -10.3121068481007, -5.15605342405036
3.16456316506113, 31.6913913151862, -10.2963936380557, -5.14819681902785
3.17247457297378, 31.9296714588153, -10.2796640697606, -5.13983203488032
3.18040575940622, 32.1697431749973, -10.261935123319, -5.13096756165952
3.18835677380473, 32.4116199341466, -10.2432236701648, -5.1216118350824
3.19632766573924, 32.655315307958, -10.2235464725783, -5.11177323628914
3.20431848490359, 32.900842970169, -10.2029201831121, -5.10146009155605
3.21232928111585, 33.1482166973267, -10.1813613440852, -5.09068067204258
3.22036010431864, 33.3974503695606, -10.1588863875484, -5.0794431937742
3.22841100457944, 33.6485579713618, -10.1355116342218, -5.0677558171109
3.23648203209089, 33.9015535923677, -10.1112532934449, -5.05562664672245
3.24457323717111, 34.1564514281521, -10.0861274624699, -5.04306373123496
