# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
4.82432417859721, 78.4823876036984, -54.1398667806549, -6.76748334758186
4.83638498904371, 79.072478281781, -54.5843108383517, -6.82303885479397
4.84847595151632, 79.6670057133696, -55.0043950740196, -6.87554938425245
4.86059714139511, 80.2660032573739, -55.4006411917841, -6.92508014897301
4.87274863424859, 80.8695045235216, -55.7735641746499, -6.97169552183124
4.88493050583422, 81.4775433742438, -56.1236722160481, -7.01545902700601
4.8971428320988, 82.0901539265755, -56.4514666624381, -7.05643333280476
4.90938568917905, 82.7073705540696, -56.7574419620773, -7.09468024525966
4.92165915340199, 83.3292278887257, -57.0420856333724, -7.13026070417155
4.9339633012855, 83.9557608229332, -57.3058782269399, -7.16323477836749
4.94629820953871, 84.5870045114293, -57.5492932941353, -7.19366166176691
4.95866395506256, 85.2229943732716, -57.7727973639275, -7.22159967049094
4.97106061495021, 85.8637660938249, -57.9768499453376, -7.2471062431672
4.98348826648759, 86.5093556267642, -58.1619035509568, -7.2702379438696
4.99594698715381, 87.1597991960916, -58.3284037834731, -7.29105047293413
5.00843685462169, 87.8151332981691, -58.476789443699, -7.30959868046238
5.02095794675825, 88.4753947037661, -58.6074926184088, -7.3259365773011
5.03351034162514, 89.1406204601231, -58.7209387377381, -7.34011734221726
5.0460941174792, 89.8108478930298, -58.8175466216855, -7.35219332771068
5.0587093527729, 90.48611460892, -58.8977285577204, -7.36221606971505
5.07135612615483, 91.1664584969813, -58.9618903755025, -7.37023629693781
5.08403451647022, 91.8519177312814, -59.0104314959448, -7.3763039369931
5.09674460276139, 92.5425307729097, -59.0437449923605, -7.38046812404506
5.1094864642683, 93.2383363721355, -59.0622176652828, -7.38277720816035
5.12226018042897, 93.9393735705825, -59.0662301007927, -7.38327876259909
5.13506583088004, 94.645681703419, -59.0561567295333, -7.38201959119166
5.14790349545724, 95.3573004015653, -59.0323658974972, -7.37904573718715
5.16077325419588, 96.0742695939174, -58.9952199256896, -7.3744024907112
5.17367518733137, 96.7966295095871, -58.94507516978, -7.3681343962225
5.1866093752997, 97.5244206801597, -58.8822820904882, -7.36028526131103
5.19957589873795, 98.2576839419677, -58.8071853135395, -7.35089816419243
5.21257483848479, 98.9964604383826, -58.7201236875952, -7.3400154609494
5.225606275581, 99.7407916221233, -58.6214303512438, -7.32767879390548
5.23867029126996, 100.490719257582, -58.5114327935552, -7.31392909919441
5.25176696699813, 101.246285423167, -58.3904529160516, -7.29880661450645
5.26489638441563, 102.007532513666, -58.2588070969532, -7.28235088711916
5.27805862537667, 102.774503242621, -58.1168062505941, -7.26460078132427
5.29125377194011, 103.547240644728, -57.9647558721737, -7.24559448402171
5.30448190636996, 104.325788078251, -57.80295599898, -7.2253694998725
5.31774311113588, 105.110189227455, -57.631701124585, -7.20396264057312
5.33103746891372, 105.900488105056, -57.4512802040473, -7.18141002550592
5.34436506258601, 106.696729054691, -57.2619767169668, -7.15774708962085
5.35772597524247, 107.498956753407, -57.0640687205667, -7.13300859007084
5.37112029018058, 108.307216214168, -56.8578289189473, -7.10722861486842
5.38454809090603, 109.121552788378, -56.6435247349182, -7.08044059186478
5.39800946113329, 109.94201216843, -56.4214183899919, -7.05267729874899
5.41150448478612, 110.768640390265, -56.1917669906678, -7.02397087383348
5.42503324599809, 111.60148383596, -55.9548225971475, -6.99435282464344
5.43859582911309, 112.440589236325, -55.7108323096421, -6.96385403870526
