# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
3.75816929779042, 53.079768591778, -20.0806725698537, -5.02016814246342
3.76756472103489, 53.4788629312488, -20.2413035388, -5.06032588470001
3.77698363283748, 53.8809579675204, -20.3933591707932, -5.09833979269831
3.78642609191957, 54.2860762621286, -20.537002155702, -5.1342505389255
3.79589215714937, 54.6942405462444, -20.6723934123221, -5.16809835308053
3.80538188754225, 55.105473721949, -20.799692120472, -5.199923030118
3.8148953422611, 55.5197988635189, -20.9190557008866, -5.22976392522165
3.82443258061675, 55.9372392187209, -21.0306398457933, -5.25765996144832
3.8339936620683, 56.357818210116, -21.1345985021401, -5.28364962553503
3.84357864622347, 56.7815594363742, -21.2310838977734, -5.30777097444335
3.85318759283902, 57.2084866735983, -21.3202465314204, -5.3300616328551
3.86282056182112, 57.638623876658, -21.4022351907508, -5.35055879768769
3.87247761322567, 58.0719951805341, -21.477196952745, -5.36929923818624
3.88215880725874, 58.5086249016726, -21.5452771905258, -5.38631929763146
3.89186420427688, 58.9485375393493, -21.6066195861309, -5.40165489653273
3.90159386478758, 59.3917577770442, -21.6613661258177, -5.41534153145442
3.91134784944955, 59.8383104838266, -21.7096571230395, -5.42741428075988
3.92112621907317, 60.2882207157504, -21.7516312075093, -5.43790780187732
3.93092903462085, 60.7415137172604, -21.7874253497392, -5.4468563374348
3.9407563572074, 61.1982149226082, -21.8171748551128, -5.45429371377821
3.95060824810042, 61.6583499572797, -21.8410133783762, -5.46025334459404
3.96048476872067, 62.1219446394327, -21.8590729318939, -5.46476823297348
3.97038598064247, 62.5890249813458, -21.871483885523, -5.46787097138074
3.98031194559408, 63.0596171908778, -21.8783749872023, -5.46959374680058
3.99026272545807, 63.5337476729382, -21.8798733570049, -5.46996833925122
4.00023838227171, 64.0114430309689, -21.8761045058312, -5.4690261264578
4.01023897822739, 64.4927300684368, -21.8671923397414, -5.46679808493535
4.02026457567296, 64.9776357903378, -21.85325916429, -5.4633147910725
4.03031523711214, 65.466187404712, -21.8344257024836, -5.45860642562091
4.04039102520492, 65.9584123241703, -21.8108110922075, -5.45270277305186
4.05049200276793, 66.4543381674329, -21.7825329021979, -5.44563322554948
4.06061823277485, 66.9539927608784, -21.7497071404336, -5.43742678510839
4.07076977835679, 67.4574041401053, -21.7124482563118, -5.42811206407794
4.08094670280268, 67.9646005515057, -21.6708691585749, -5.41771728964372
4.09114906955969, 68.4756104538492, -21.6250812181276, -5.40627030453189
4.10137694223359, 68.9904625198805, -21.5751942768394, -5.39379856920985
4.11163038458917, 69.5091856379278, -21.5213166624239, -5.38032916560597
4.12190946055065, 70.031808913524, -21.4635551905721, -5.36588879764304
4.13221423420202, 70.5583616710395, -21.4020151774002, -5.35050379435006
4.14254476978753, 71.088873455328, -21.3368004516221, -5.33420011290552
4.15290113171199, 71.6233740333839, -21.2680133578224, -5.3170033394556
4.16328338454127, 72.1618933960126, -21.195754769959, -5.29893869248975
4.17369159300263, 72.7044617595134, -21.1201241024132, -5.2800310256033
4.18412582198513, 73.2511095673749, -21.0412193145504, -5.26030482863759
4.1945861365401, 73.8018674919833, -20.959136923887, -5.23978423097176
4.20507260188145, 74.3567664363428, -20.8739720172438, -5.21849300431095
4.21558528338615, 74.9158375358105, -20.7858182564512, -5.19645456411281
4.22612424659462, 75.4791121598429, -20.694767890367, -5.17369197259175
4.2366895572111, 76.0466219137558, -20.6009117667366, -5.15022794168414
