# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
7.08851088762053, 356.176311611972, -100.535243260727, 3.86674012541259
7.10623216483958, 358.85431782016, -100.978861324553, 3.88380235863665
7.12399774525168, 361.552459329369, -101.39947183885, 3.89997968610962
7.1418077396148, 364.270887532209, -101.797454898848, 3.91528672687878
7.15966225896384, 367.009754959574, -102.173186983221, 3.9297379608931
7.17756141461125, 369.769215289204, -102.527040977716, 3.94334772991216
7.19550531814778, 372.549423354303, -102.859386178866, 3.9561302376487
7.21349408144315, 375.350535152233, -103.170588293982, 3.96809954976854
7.23152781664676, 378.172707853261, -103.461009462716, 3.97926959471986
7.24960663618837, 381.016099809381, -103.731008263999, 3.98965416399995
7.26773065277884, 383.880870563199, -103.980939722644, 3.99926691240939
7.28589997941079, 386.767180856885, -104.211155324855, 4.00812135864827
7.30411472935932, 389.67519264119, -104.422003021791, 4.01623088545349
7.32237501618271, 392.605069084536, -104.613827253497, 4.02360874051912
7.34068095372317, 395.556974582169, -104.786968948111, 4.03026803646579
7.35903265610748, 398.531074765387, -104.941765532771, 4.03622175126041
7.37743023774775, 401.527536510827, -105.078550963767, 4.04148272937564
7.39587381334212, 404.546527949835, -105.197655714189, 4.04606368131497
7.41436349787547, 407.588218477898, -105.299406800639, 4.04997718463997
7.43289940662016, 410.652778764144, -105.384127799614, 4.05323568460052
7.45148165513671, 413.740380760927, -105.452138845441, 4.05585149405543
7.47011035927455, 416.851197713466, -105.503756657927, 4.05783679453565
7.48878563517274, 419.985404169574, -105.539294548949, 4.05920363649802
7.50750759926067, 423.143175989446, -105.559062436939, 4.05996393988227
7.52627636825882, 426.324690355529, -105.563366862158, 4.06012949469838
7.54509205917947, 429.530125782463, -105.552510998078, 4.05971196146453
7.56395478932741, 432.759662127098, -105.526794674252, 4.05872287208662
7.58286467630073, 436.013480598585, -105.486514372678, 4.0571736297184
7.60182183799148, 439.291763768547, -105.431963269791, 4.0550755103766
7.62082639258646, 442.594695581315, -105.363431223763, 4.05243966245243
7.63987845856793, 445.922461364259, -105.281204807135, 4.04927710796672
7.65897815471435, 449.27524783818, -105.185567323218, 4.04559874320068
7.67812560010113, 452.653243127789, -105.076798803205, 4.04141533858479
7.69732091410138, 456.056636772263, -104.955176051262, 4.03673754043316
7.71656421638664, 459.485619735879, -104.82097263022, 4.03157587039309
7.7358556269276, 462.940384418731, -104.674458903198, 4.02594072704609
7.75519526599492, 466.421124667523, -104.515902032376, 4.01984238586062
7.77458325415991, 469.928035786447, -104.345566007268, 4.01329100027953
7.79401971229531, 473.461314548142, -104.163711653337, 4.00629660205142
7.81350476157605, 477.021159204734, -103.970596656815, 3.99886910218518
7.83303852347999, 480.60776949896, -103.76647557457, 3.99101829132963
7.85262111978869, 484.221346675376, -103.551599856919, 3.98275384065072
7.87225267258816, 487.862093491651, -103.326217864423, 3.9740853024778
7.89193330426963, 491.530214229936, -103.090574880153, 3.96502211077513
7.9116631375303, 495.225914708337, -102.84491314018, 3.95557358231463
7.93144229537413, 498.949402292455, -102.589471833339, 3.9457489166669
7.95127090111256, 502.700885907026, -102.324487141352, 3.93555719774431
7.97114907836534, 506.48057604764, -102.050192234761, 3.92500739364464
7.99107695106126, 510.288684792558, -101.766817312063, 3.91410835815627
