# LAMMPS data file written by OVITO Basic 3.8.4

48 atoms
3 atom types

0.0 5.357946 xlo xhi
0.0 9.308952 ylo yhi
0.0 9.988141001 zlo zhi
5.7000891351e-16 -1.8245129995 7.3343647536e-16 xy xz yz

Masses

1 6.941  # Li
2 118.71  # Sn
3 15.9994  # O

Atoms  # charge

1 1 0.0 2.1272524645 5.3843024913 9.979141686
2 1 0.0 0.4939240363 5.3843024913 5.0030698156
3 1 0.0 4.085153536 8.5791255087 0.008999315
4 1 0.0 0.3605359642 8.5791255087 4.9850711855
5 1 0.0 3.1062030003 6.981714 4.9940705005
6 1 0.0 1.3394865 6.981714 0.0
7 1 0.0 2.2228447501 5.4444802115 2.4970352503
8 1 0.0 -1.3683847496 8.5189477885 7.4911057508
9 1 0.0 -0.5517205355 0.7298264913 9.979141686
10 1 0.0 3.1728970363 0.7298264913 5.0030698156
11 1 0.0 1.406180536 3.9246495087 0.008999315
12 1 0.0 3.0395089642 3.9246495087 4.9850711855
13 1 0.0 0.4272300003 2.327238 4.9940705005
14 1 0.0 4.0184595 2.327238 0.0
15 1 0.0 -0.4561282499 0.7900042115 2.4970352503
16 1 0.0 1.3105882504 3.8644717885 7.4911057508
17 2 0.0 -1.3683847496 5.4254061688 7.4911057508
18 2 0.0 1.3105882504 6.9840784738 7.4911057508
19 2 0.0 -0.4561282499 6.9793495262 2.4970352503
20 2 0.0 2.2228447501 8.5380218312 2.4970352503
21 2 0.0 1.3105882504 0.7709301688 7.4911057508
22 2 0.0 -1.3683847496 2.3296024738 7.4911057508
23 2 0.0 2.2228447501 2.3248735262 2.4970352503
24 2 0.0 -0.4561282499 3.8835458312 2.4970352503
25 3 0.0 2.2494966327 5.5165268455 6.2955452492
26 3 0.0 3.1657278125 7.072857949 1.3283328599
27 3 0.0 0.3716798681 5.5165268455 8.6866662523
28 3 0.0 3.9629093679 8.4469011545 3.6925957518
29 3 0.0 0.3472971333 5.4284269238 1.3279133579
30 3 0.0 1.2799616878 7.072857949 3.6657376407
31 3 0.0 3.0466781881 6.890570051 8.6598081412
32 3 0.0 -0.4255016873 6.890570051 6.3224033604
33 3 0.0 2.1140136336 8.5350010762 6.3219838585
34 3 0.0 4.098392367 5.4284269238 3.6661571426
35 3 0.0 0.5071628672 8.5350010762 8.6602276431
36 3 0.0 0.4827801324 8.4469011545 1.3014747487
37 3 0.0 -0.4294763673 0.8620508455 6.2955452492
38 3 0.0 0.4867548125 2.418381949 1.3283328599
39 3 0.0 3.0506528681 0.8620508455 8.6866662523
40 3 0.0 1.2839363679 3.7924251545 3.6925957518
41 3 0.0 3.0262701333 0.7739509238 1.3279133579
42 3 0.0 3.9589346878 2.418381949 3.6657376407
43 3 0.0 0.3677051881 2.236094051 8.6598081412
44 3 0.0 2.2534713127 2.236094051 6.3224033604
45 3 0.0 -0.5649593664 3.8805250762 6.3219838585
46 3 0.0 1.419419367 0.7739509238 3.6661571426
47 3 0.0 3.1861358672 3.8805250762 8.6602276431
48 3 0.0 3.1617531324 3.7924251545 1.3014747487
