# Time-averaged data for fix f1
# TimeStep Number-of-rows
# Row c_distribution[1] c_distribution[2] c_distribution[3]
42000 240
1 0.009375 0 0
2 0.028125 0 0
3 0.046875 0 0
4 0.065625 0 0
5 0.084375 0 0
6 0.103125 0 0
7 0.121875 0 0
8 0.140625 0 0
9 0.159375 0 0
10 0.178125 0 0
11 0.196875 0 0
12 0.215625 0 0
13 0.234375 0 0
14 0.253125 0 0
15 0.271875 0 0
16 0.290625 0 0
17 0.309375 0 0
18 0.328125 0 0
19 0.346875 0 0
20 0.365625 0 0
21 0.384375 0 0
22 0.403125 0 0
23 0.421875 0 0
24 0.440625 0 0
25 0.459375 0 0
26 0.478125 0 0
27 0.496875 0 0
28 0.515625 0 0
29 0.534375 0 0
30 0.553125 0 0
31 0.571875 0 0
32 0.590625 0 0
33 0.609375 0 0
34 0.628125 0 0
35 0.646875 0 0
36 0.665625 0 0
37 0.684375 0 0
38 0.703125 0 0
39 0.721875 0 0
40 0.740625 0 0
41 0.759375 0 0
42 0.778125 0 0
43 0.796875 0 0
44 0.815625 0 0
45 0.834375 0 0
46 0.853125 0 0
47 0.871875 0 0
48 0.890625 0 0
49 0.909375 0 0
50 0.928125 0 0
51 0.946875 0 0
52 0.965625 0 0
53 0.984375 0 0
54 1.00312 0 0
55 1.02188 0 0
56 1.04062 0 0
57 1.05938 0 0
58 1.07812 0 0
59 1.09687 0 0
60 1.11563 0 0
61 1.13437 0 0
62 1.15313 0 0
63 1.17188 0 0
64 1.19062 0 0
65 1.20937 0 0
66 1.22813 0 0
67 1.24688 0 0
68 1.26562 0 0
69 1.28437 0 0
70 1.30312 0 0
71 1.32188 0 0
72 1.34063 0 0
73 1.35938 0 0
74 1.37812 0 0
75 1.39687 0 0
76 1.41563 0 0
77 1.43438 0 0
78 1.45312 0 0
79 1.47187 0 0
80 1.49062 0 0
81 1.50938 0 0
82 1.52813 0 0
83 1.54688 0 0
84 1.56562 0 0
85 1.58437 0 0
86 1.60313 0 0
87 1.62188 0 0
88 1.64062 0 0
89 1.65937 0 0
90 1.67812 0 0
91 1.69688 0 0
92 1.71563 0 0
93 1.73438 0 0
94 1.75312 0 0
95 1.77187 0 0
96 1.79063 0 0
97 1.80938 0 0
98 1.82812 0 0
99 1.84687 0 0
100 1.86562 0 0
101 1.88438 0 0
102 1.90313 0 0
103 1.92188 0 0
104 1.94062 0 0
105 1.95937 0 0
106 1.97813 0 0
107 1.99688 0 0
108 2.01562 0 0
109 2.03437 0 0
110 2.05312 0 0
111 2.07188 0 0
112 2.09063 0 0
113 2.10938 0 0
114 2.12812 0 0
115 2.14687 0 0
116 2.16563 0 0
117 2.18438 6.56057e-05 6.25e-06
118 2.20312 0.00219279 0.00021875
119 2.22187 0.00431187 0.00064375
120 2.24062 0.00910354 0.00155625
121 2.25938 0.0283923 0.00445
122 2.27813 0.0512093 0.00975625
123 2.29688 0.096837 0.0199562
124 2.31562 0.190083 0.0403063
125 2.33437 0.350704 0.0784625
126 2.35313 0.660312 0.151462
127 2.37188 1.0836 0.273175
128 2.39062 1.67268 0.464037
129 2.40938 2.48528 0.752087
130 2.42812 3.39453 1.15167
131 2.44688 4.40805 1.6786
132 2.46562 5.35139 2.32814
133 2.48438 6.29512 3.10389
134 2.50313 6.992 3.97857
135 2.52187 7.39101 4.91707
136 2.54063 7.45957 5.87841
137 2.55937 7.24167 6.8255
138 2.57812 6.70438 7.71521
139 2.59688 6.02433 8.52635
140 2.61562 5.2858 9.24836
141 2.63438 4.3676 9.85354
142 2.65312 3.59507 10.3588
143 2.67188 2.88828 10.7705
144 2.69063 2.21525 11.0907
145 2.70937 1.66035 11.334
146 2.72813 1.27034 11.5228
147 2.74687 0.929739 11.6628
148 2.76562 0.655324 11.7629
149 2.78438 0.504115 11.8409
150 2.80312 0.328435 11.8925
151 2.82188 0.230956 11.9292
152 2.84062 0.164488 11.9557
153 2.85938 0.10552 11.9729
154 2.87813 0.0574031 11.9824
155 2.89687 0.0452106 11.99
156 2.91563 0.0299381 11.9951
157 2.93437 0.0134878 11.9974
158 2.95312 0.00671236 11.9985
159 2.97188 0.00492664 11.9994
160 2.99062 0.00196002 11.9998
161 3.00938 0.0012098 12
162 3.02812 0.00153625 12.0003
163 3.04688 0.0010116 12.0005
164 3.06563 0.00139897 12.0007
165 3.08437 0.00253369 12.0012
166 3.10313 0.00234062 12.0016
167 3.12187 0.00369372 12.0024
168 3.14062 0.00358627 12.0031
169 3.15938 0.0051119 12.0041
170 3.17812 0.00935971 12.006
171 3.19688 0.0115781 12.0083
172 3.21562 0.0153791 12.0115
173 3.23438 0.0163085 12.0149
174 3.25313 0.0297277 12.0212
175 3.27187 0.0393594 12.0296
176 3.29063 0.0591777 12.0424
177 3.30937 0.0774023 12.0593
178 3.32812 0.100781 12.0816
179 3.34688 0.151718 12.1155
180 3.36562 0.186539 12.1577
181 3.38438 0.261439 12.2175
182 3.40312 0.347764 12.2979
183 3.42188 0.430824 12.3987
184 3.44063 0.52147 12.5219
185 3.45937 0.649055 12.677
186 3.47813 0.804658 12.8713
187 3.49687 0.933165 13.0992
188 3.51562 1.06819 13.3628
189 3.53438 1.2103 13.6646
190 3.55312 1.34036 14.0025
191 3.57188 1.4026 14.3597
192 3.59062 1.43427 14.7289
193 3.60938 1.43469 15.1021
194 3.62813 1.38865 15.4671
195 3.64687 1.37069 15.831
196 3.66563 1.28143 16.1748
197 3.68437 1.15464 16.4877
198 3.70312 1.05279 16.776
199 3.72188 0.879839 17.0193
200 3.74062 0.721974 17.221
201 3.75938 0.621097 17.3963
202 3.77812 0.516634 17.5435
203 3.79688 0.399151 17.6584
204 3.81563 0.289559 17.7426
205 3.83437 0.225819 17.8089
206 3.85313 0.165833 17.858
207 3.87187 0.130946 17.8972
208 3.89062 0.0997209 17.9273
209 3.90938 0.0741057 17.95
210 3.92812 0.0506171 17.9656
211 3.94688 0.0348048 17.9764
212 3.96562 0.0245635 17.9841
213 3.98438 0.0184961 17.99
214 4.00313 0.0156666 17.995
215 4.02187 0.0157918 18.0001
216 4.04063 0.0204197 18.0067
217 4.05937 0.0239169 18.0146
218 4.07812 0.0388496 18.0275
219 4.09688 0.0608009 18.0479
220 4.11562 0.093477 18.0795
221 4.13438 0.151949 18.1313
222 4.15312 0.234537 18.2121
223 4.17188 0.337616 18.3294
224 4.19063 0.502232 18.5055
225 4.20937 0.69539 18.7515
226 4.22813 0.931093 19.0838
227 4.24687 1.26299 19.5386
228 4.26562 1.63651 20.1332
229 4.28438 2.02958 20.877
230 4.30312 2.47053 21.7903
231 4.32188 2.95255 22.8914
232 4.34062 3.37659 24.1616
233 4.35938 3.68033 25.558
234 4.37813 3.96009 27.0736
235 4.39687 4.11256 28.6609
236 4.41563 4.10778 30.26
237 4.43437 4.03637 31.8447
238 4.45312 3.81958 33.357
239 4.47188 3.54529 34.7725
240 4.49062 3.21489 36.0669
