Element	 Ec [eV/atom]	re [A]	B [GPa]	V [A^3/atom]	alpha
Ac	4.25	3.76	25	37.452	3.518
Al	3.39	2.86	72.2	16.605	4.457
Am	2.73	3.61	0	29.275	0.000
Sb	2.75	2.91	38.3	30.205	4.861
Ar	0.08	3.76	1.3	37.462	5.848
As	2.96	3.16	39.4	21.504	4.010
Ba	1.9	4.35	10.3	63.366	4.393
Be	3.32	2.22	100.3	8.054	3.697
Bi	2.18	3.07	31.5	35.386	5.359
B	5.81	0	178	7.290	3.542
Br	1.22	0	0	32.845	0.000
Cd	1.16	2.98	46.7	21.587	6.987
Ca	1.84	3.95	15.2	43.506	4.493
C	7.37	1.54	545	5.679	4.857
Ce	4.32	3.65	23.9	34.357	3.268
Cs	0.804	5.235	2	117.799	4.057
Cl	1.4	2.02	0	0.000	0.000
Cr	4.1	2.5	190.1	12.006	5.592
Co	4.39	2.5	191.4	11.076	5.208
Cu	3.49	2.56	137	11.806	5.102
Cm	3.99	0	0	0.000	0.000
Dy	3.04	3.51	38.4	31.567	4.733
Er	3.29	3.47	41.1	30.654	4.638
Eu	1.86	3.96	14.7	48.106	4.621
F	0.84	1.44	0	18.598	0.000
Gd	4.14	3.58	38.3	33.045	4.144
Ga	2.81	2.44	56.9	19.599	4.722
Ge	3.85	2.45	77.2	22.633	5.049
Au	3.81	2.88	173.2	16.954	6.580
Hf	6.44	3.13	109	22.318	4.606
Ho	3.14	3.49	39.7	31.119	4.701
In	2.52	3.25	41.1	26.170	4.897
I	1.11	3.54	0	42.709	0.000
Ir	6.94	2.71	355	14.148	6.376
Fe	4.28	2.48	168.3	11.773	5.100
Kr	0.116	4	1.8	44.992	6.262
La	4.47	3.73	24.3	37.173	3.369
Pb	2.03	3.5	43	30.321	6.007
Li	1.63	3.023	11.6	21.620	2.940
Lu	4.43	3.43	41.1	29.524	3.923
Mg	1.51	3.2	35.4	23.248	5.533
Mn	2.92	2.24	59.6	12.205	3.741
Hg	0.67	3.01	38.2	23.397	8.656
Mo	6.82	2.72	272.5	15.576	5.913
Nd	3.4	3.66	32.7	34.174	4.297
Ne	0.02	3.16	1	22.235	7.903
Np	4.73	2.62	68	19.246	3.942
Ni	4.44	2.49	186	10.943	5.075
Nb	7.57	2.86	170.2	17.984	4.766
N	4.92	0	1.2	34.871	0.691
Os	8.17	2.68	418	13.982	6.339
O	2.6	0	0	0.000	0.000
Pd	3.89	2.75	180.8	14.214	6.092
P	3.43	0	30.4	18.997	3.075
Pt	5.84	2.77	278.3	15.094	6.357
Pu	3.6	3.1	54	20.408	4.147
Po	1.5	3.34	26	38.143	6.094
K	0.934	4.525	3.2	76.285	3.832
Pr	3.7	3.63	76	33.593	6.226
Ra	1.66	0	13.2	68.232	5.521
Rn	0.202	0	0	83.857	0.000
Re	8.03	2.74	372	14.712	6.188
Rh	5.75	2.69	270.4	13.749	6.027
Rb	0.852	4.837	3.1	92.592	4.350
Ru	6.74	2.65	320.8	13.567	6.023
Sm	2.14	3.59	29.4	33.178	5.060
Sc	3.9	3.25	43.5	24.908	3.950
Se	2.46	2.32	9.1	27.266	2.380
Si	4.63	2.35	98.8	20.026	4.900
Ag	2.95	2.89	100.7	17.054	5.718
Na	1.113	3.659	6.8	39.488	3.681
Sr	1.72	4.3	11.6	56.359	4.621
S	2.85	0	17.8	25.788	3.008
Ta	8.1	2.86	200	18.017	4.999
Tc	6.85	2.71	297	14.330	5.908
Te	2.19	2.86	23	33.975	4.477
Tb	4.05	3.52	39.9	32.048	4.211
Tl	1.88	3.46	35.9	28.594	5.538
Th	6.2	3.6	54.3	32.879	4.022
Tm	2.42	3.54	39.7	31.766	5.410
Sn	3.14	2.81	111	27.050	7.329
Ti	4.85	2.89	105.1	17.668	4.638
W	8.9	2.74	323.2	15.725	5.664
U	5.55	2.75	98.7	20.740	4.552
V	5.31	2.62	161.9	13.816	4.864
Xe	0.16	4.34	0	57.637	0.000
Yb	1.6	3.88	13.3	41.248	4.389
Y	4.37	3.55	36.6	33.012	3.941
Zn	1.35	2.66	59.8	15.211	6.152
Zr	6.25	3.17	83.3	23.287	4.176
					
# References					
# https://www.knowledgedoor.com/2/elements_handbook/cohesive_energy.html					
# Halpern, Arthur M. "From Dimer to Crystal: Calculating the Cohesive Energy of Rare Gas Solids." Journal of Chemical Education, volume 89, number 5, 2012, pp. 592–597. doi:10.1021/ed200348j					
# Kaxiras, Efthimios. Atomic and Electronic Structure of Solids. Cambridge: Cambridge University Press, 2003.					
# Kittel, Charles. Introduction to Solid State Physics, 8th edition. Hoboken, NJ: John Wiley & Sons, Inc, 2005.					
