Element, Ec [eV/atom],re [A],B [GPa],V [A^3/atom],alpha,E [GPa],v,"G(E,v) [GPa]","G(B,v) [GPa]",Tm [K]
Ac,4.25,3.76,25,37.452,3.518,25,0,0.0,0.0,1323
Al,3.39,2.86,72.2,16.605,4.457,70.2,0.345,26.1,25.0,933.473
Am,2.73,3.61,0,29.275,0,0,0,0.0,0.0,1449
Sb,2.75,2.91,38.3,30.205,4.861,54.7,0.25,21.9,23.0,903.778
Ar,0.08,3.76,1.3,37.462,5.848,0,0,0.0,2.0,83.814
As,2.96,3.16,39.4,21.504,4.01,22,0,0.0,0.0,1089
Ba,1.9,4.35,10.3,63.366,4.393,12.8,0.28,5.0,5.3,1000
Be,3.32,2.22,100.3,8.054,3.697,318,0.075,147.9,119.0,1560
Bi,2.18,3.07,31.5,35.386,5.359,34,0.33,12.8,12.1,544.552
B,5.81,0,178,7.29,3.542,440,0,0.0,0.0,2350
Br,1.22,0,0,32.845,0,0,0,0.0,0.0,265.9
Cd,1.16,2.98,46.7,21.587,6.987,62.6,0.3,24.1,21.6,594.219
Ca,1.84,3.95,15.2,43.506,4.493,19.6,0.31,7.5,6.6,1115
C,7.37,1.54,545,5.679,4.857,980,0,0.0,0.0,4100
Ce,4.32,3.65,23.9,34.357,3.268,33.6,0.248,13.5,14.5,1070
Cs,0.804,5.235,2,117.799,4.057,1.69,0.295,0.7,0.9,301.55
Cl,1.4,2.02,0,0,0,0,0,0.0,0.0,172.12
Cr,4.1,2.5,190.1,12.006,5.592,279,0.21,115.3,136.7,2130
Co,4.39,2.5,191.4,11.076,5.208,211,0.32,79.9,78.3,1768
Cu,3.49,2.56,137,11.806,5.102,129.8,0.343,48.3,48.0,1357.77
Cm,3.99,0,0,0,0,0,0,0.0,0.0,1619
Dy,3.04,3.51,38.4,31.567,4.733,61.4,0.237,24.8,24.5,1683
Er,3.29,3.47,41.1,30.654,4.638,69.9,0.237,28.3,26.2,1795
Eu,1.86,3.96,14.7,48.106,4.621,18.2,0.152,7.9,13.3,1095
F,0.84,1.44,0,18.598,0,0,0,0.0,0.0,53.49
Gd,4.14,3.58,38.3,33.045,4.144,54.8,0.259,21.8,22.0,1591
Ga,2.81,2.44,56.9,19.599,4.722,9.81,0.47,3.3,3.5,302.9146
Ge,3.85,2.45,77.2,22.633,5.049,79.9,0.32,30.3,31.6,1211.4
Au,3.81,2.88,173.2,16.954,6.58,78.5,0.42,27.6,29.3,1337.33
Hf,6.44,3.13,109,22.318,4.606,141,0.26,56.0,62.3,2500
Ho,3.14,3.49,39.7,31.119,4.701,64.8,0.231,26.3,26.0,1742
In,2.52,3.25,41.1,26.17,4.897,10.6,0.45,3.7,4.3,429.7485
I,1.11,3.54,0,42.709,0,0,0,0.0,0.0,386.75
Ir,6.94,2.71,355,14.148,6.376,528,0.262,209.2,200.8,2719
Fe,4.28,2.48,168.3,11.773,5.1,208.2,0.291,80.6,81.7,1811
Kr,0.116,4,1.8,44.992,6.262,0,0,0.0,0.0,115.78
La,4.47,3.73,24.3,37.173,3.369,36.6,0.28,14.3,12.5,1192
Pb,2.03,3.5,43,30.321,6.007,16.1,0.44,5.6,5.4,600.612
Li,1.63,3.023,11.6,21.62,2.94,4.91,0.362,1.8,3.5,453.65
Lu,4.43,3.43,41.1,29.524,3.923,68.6,0.261,27.2,23.4,1950
Mg,1.51,3.2,35.4,23.248,5.533,44.7,0.291,17.3,17.2,923
Mn,2.92,2.24,59.6,12.205,3.741,191,0.24,77.0,37.5,1519
Hg,0.67,3.01,38.2,23.397,8.656,0,0,0.0,0.0,234.321
Mo,6.82,2.72,272.5,15.576,5.913,324.8,0.293,125.6,130.9,2895
Nd,3.4,3.66,32.7,34.174,4.297,41.4,0.281,16.2,16.8,1298
Ne,0.02,3.16,1,22.235,7.903,0,0,0.0,1.5,25.24
Np,4.73,2.62,68,19.246,3.942,68,0,34.0,102.0,913
Ni,4.44,2.49,186,10.943,5.075,199.5,0.312,76.0,80.0,1728
Nb,7.57,2.86,170.2,17.984,4.766,104.9,0.397,37.5,37.6,2745
N,4.92,0,1.2,34.871,0.691,0,0,0.0,0.0,63.15
Os,8.17,2.68,418,13.982,6.339,558.6,0.25,223.4,250.8,3400
O,2.6,0,0,0,0,0,0,0.0,0.0,54.37
Pd,3.89,2.75,180.8,14.214,6.092,121,0.394,43.4,41.2,1828
P,3.43,0,30.4,18.997,3.075,30.4,0,0.0,0.0,317.25
Pt,5.84,2.77,278.3,15.094,6.357,172.4,0.397,61.7,61.6,2041.3
Pu,3.6,3.1,54,20.408,4.147,87.5,0.18,37.1,43.9,913
Po,1.5,3.34,26,38.143,6.094,26,0.35,9.6,8.7,527.15
K,0.934,4.525,3.2,76.285,3.832,3.175,0,0.0,0.0,336.35
Pr,3.7,3.63,76,33.593,6.226,37.3,0.281,14.6,39.0,1208
Pm,0,0,35,33.593,0,46,0.28,18.0,18.0,1253
Pa,0,0,76,25.207,0,76,0,0.0,0.0,1843
Ra,1.66,0,13.2,68.232,5.521,13.2,0,0.0,0.0,973.15
Rn,0.202,0,0,83.857,0,0,0,0.0,0.0,202.15
Re,8.03,2.74,372,14.712,6.188,520,0.26,206.3,212.6,3458
Rh,5.75,2.69,270.4,13.749,6.027,379,0.26,150.4,154.5,2236
Rb,0.852,4.837,3.1,92.592,4.35,2.35,0.3,0.9,1.4,312.65
Ru,6.74,2.65,320.8,13.567,6.023,432,0.25,172.8,192.5,2606
