Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
Ac, -93.65167156, Ac.us.z_11.ld1.psl.v1.0.0-high.upf, 40, 320, 11.00, 100US, 0.01, 0.01
Ag, -287.00498247, Ag_ONCV_PBEsol-1.0.upf, 55, 220, 19.00, SG15, 0.00, 0.00
Al, -38.22926694, Al.pbesol-n-kjpaw_psl.1.0.0.UPF, 30, 240, 3.00, 100PAW, 0.01, 0.02
Am, -1124.98078606, Am.paw.z_17.ld1.uni-marburg.v0.upf, 60, 480, 17.00, MalteSachs, -1.09, 3.01
Ar, -93.55116297, Ar.paw.z_8.ld1.psl.v1.0.0-high.upf, 120, 960, 8.00, 100PAW, 0.00, 0.00
As, -211.47739783, As.nc.z_15.oncvpsp3.dojo.v4-std.upf, 75, 300, 15.00, Dojo, 0.00, 0.00
At, -220.02371091, At.us.z_17.ld1.psl.v1.0.0-high.upf, 80, 640, 17.00, 100US, -0.00, 0.00
Au, -274.47025772, Au_ONCV_PBEsol-1.0.upf, 50, 200, 19.00, SG15, 0.00, 0.00
Ba, -55.98961122, Ba.nc.z_10.oncvpsp4.dojo.v4-sp.upf, 35, 140, 10.00, Dojo, -0.00, 0.00
Be, -26.15838422, Be_ONCV_PBEsol-1.0.upf, 55, 220, 4.00, SG15, -0.00, 0.00
Bi, -184.68118240, bi_pbesol_v1.uspp.F.UPF, 50, 400, 15.00, GBRV-1.2, 0.00, 0.03
Bk, -1211.69315185, Bk.paw.z_19.ld1.uni-marburg.v0.upf, 60, 480, 19.00, MalteSachs, 0.00, 0.00
B, -5.85494950, b_pbesol_v1.4.uspp.F.UPF, 55, 440, 3.00, GBRV-1.2, -0.00, 0.00
Br, -40.39375501, br_pbesol_v1.4.uspp.F.UPF, 90, 720, 7.00, GBRV-1.4, -0.00, 0.00
Ca, -74.77659497, ca_pbesol_v1.uspp.F.UPF, 30, 240, 10.00, GBRV-1.2, 0.00, 0.00
Cd, -600.88057566, Cd.paw.z_20.ld1.psl.v1.0.0-high.upf, 100, 800, 20.00, 100PAW, -0.00, 0.00
Ce, -475.06308496, Ce.paw.z_12.atompaw.wentzcovitch.v1.2.upf, 50, 400, 12.00, Wentzcovitch, -0.35, 1.30
Cf, -1259.44208941, Cf.paw.z_20.ld1.uni-marburg.v0.upf, 60, 480, 20.00, MalteSachs, -0.09, 1.69
Cl, -34.36224200, Cl.pbesol-n-rrkjus_psl.1.0.0.UPF, 100, 800, 7.00, 100US, 0.00, 0.00
Cm, -4339.08571717, Cm.paw.z_18.ld1.uni-marburg.v0.upf, 60, 480, 18.00, MalteSachs, -0.00, 24.70
Co, -297.86698860, co_pbesol_v1.2.uspp.F.UPF, 90, 1080, 17.00, GBRV-1.2, 3.00, 3.00
C, -17.43582170, C.pbesol-n-kjpaw_psl.1.0.0.UPF, 45, 360, 4.00, 100PAW, -0.00, 0.00
Cr, -174.82456058, cr_pbesol_v1.5.uspp.F.UPF, 40, 320, 14.00, GBRV-1.5, -0.12, 2.37
Cs, -46.54506107, Cs.nc.z_9.oncvpsp3.dojo.v4-str.upf, 45, 180, 9.00, Dojo, -0.00, 0.00
Cu, -210.12683851, Cu.paw.z_11.ld1.psl.v1.0.0-low.upf, 90, 720, 11.00, 100PAW-low, -0.00, 0.00
Dy, -769.15866774, Dy.paw.z_20.atompaw.wentzcovitch.v1.2.upf, 40, 320, 20.00, Wentzcovitch, 4.25, 4.27
Er, -877.44809156, Er.paw.z_22.atompaw.wentzcovitch.v1.2.upf, 40, 320, 22.00, Wentzcovitch, 0.00, 0.39
Es, -1310.19482145, Es.paw.z_21.ld1.uni-marburg.v0.upf, 60, 480, 21.00, MalteSachs, -0.00, 1.02
Eu, -634.54447468, Eu.paw.z_17.atompaw.wentzcovitch.v1.2.upf, 40, 320, 17.00, Wentzcovitch, -0.02, 0.80
Fe, -326.39160122, Fe.pbesol-spn-kjpaw_psl.0.2.1.UPF, 90, 1080, 16.00, 031PAW, 0.01, 1.73
Fm, -1364.12024442, Fm.paw.z_22.ld1.uni-marburg.v0.upf, 60, 480, 22.00, MalteSachs, -0.00, 0.03
F, -48.82342742, F.oncvpsp.upf, 90, 360, 7.00, Dojo, -0.00, 0.00
Fr, -1059.38878370, Fr.paw.z_19.ld1.psl.v1.0.0-high.upf, 150, 1200, 19.00, 100PAW, 0.00, 0.00
Ga, -274.77924617, Ga.pbesol-dn-kjpaw_psl.1.0.0.UPF, 90, 720, 13.00, 100PAW, -0.00, 0.01
Gd, -675.81793416, Gd.paw.z_18.atompaw.wentzcovitch.v1.2.upf, 40, 320, 18.00, Wentzcovitch, -0.04, 0.75
Ge, -212.84592652, ge_pbesol_v1.4.uspp.F.UPF, 45, 360, 14.00, GBRV-1.4, -0.00, 0.00
He, -5.51625750, He_ONCV_PBEsol-1.0.upf, 55, 220, 2.00, SG15, 0.00, 0.00
Hf, -112.27808011, Hf-sp.oncvpsp.upf, 55, 220, 12.00, Dojo, -0.00, 0.00
Hg, -107.49401321, Hg.us.z_12.uspp.gbrv.v1.upf, 65, 390, 12.00, GBRV-v1.0, 0.00, 0.00
H, -0.91241159, H_ONCV_PBEsol-1.0.upf, 80, 320, 1.00, SG15, -0.00, 0.00
Ho, -821.24028122, Ho.paw.z_21.atompaw.wentzcovitch.v1.2.upf, 40, 320, 21.00, Wentzcovitch, 0.12, 0.66
I, -198.65371614, I.nc.z_17.oncvpsp4.sg15.v0.upf, 65, 260, 17.00, SG15, -0.00, 0.00
In, -144.19736084, In.pbesol-dn-rrkjus_psl.0.2.2.UPF, 50, 400, 13.00, 031US, 0.00, 0.00
Ir, -963.40733751, Ir.us.z_31.ld1.psl.v1.0.0-high.upf, 90, 720, 31.00, 100US, -0.00, 0.02
K, -111.37836849, K.pbesol-spn-kjpaw_psl.1.0.0.UPF, 60, 480, 9.00, 100PAW, 0.00, 0.00
Kr, -500.72278492, Kr.paw.z_18.ld1.psl.v1.0.0-high.upf, 200, 1200, 18.00, 100PAW, -0.00, 0.00
