# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
2.52321589810853, 15.2711367797821, -247.006364398157, -27.4451515997952
2.5295239378538, 15.3859568780566, -248.976934259091, -27.6641038065657
2.53584774769844, 15.501640281739, -250.855327315917, -27.872814146213
2.54218736706768, 15.6181934818205, -252.640343980951, -28.0711493312168
2.54854283548535, 15.7356230180962, -254.33089592875, -28.2589884365277
2.55491419257406, 15.8539354795326, -255.926026876361, -28.4362252084845
2.5613014780555, 15.9731375046371, -257.424929802153, -28.602769978017
2.56770473175064, 16.0932357818304, -258.82696252964, -28.7585513921823
2.57412399358001, 16.2142370498218, -260.131659396748, -28.9035177107498
2.58055930356396, 16.3361480979876, -261.338740639544, -29.0376378488382
2.58701070182287, 16.4589757667517, -262.448118809157, -29.1609020899063
2.59347822857743, 16.5827269479694, -263.459901660503, -29.2733224067226
2.59996192414887, 16.7074085853146, -264.374393518713, -29.3749326131904
2.60646182895925, 16.8330276746687, -265.192092532487, -29.4657880591653
2.61297798353164, 16.9595912645136, -265.913687072023, -29.5459652302248
2.61951042849047, 17.0871064563273, -266.540048481069, -29.615560942341
2.6260592045617, 17.2155804049819, -267.072222689343, -29.674691409927
2.6326243525731, 17.3450203191453, -267.511419610816, -29.7234910678685
2.63920591345454, 17.4754334616858, -267.85900095009, -29.7621112166767
2.64580392823817, 17.6068271500795, -268.131533312418, -29.7923925902687
2.65241843805877, 17.7392087568208, -268.349308156077, -29.8165897951197
2.65904948415391, 17.8725857098363, -268.513733310698, -29.8348592567442
2.6656971078643, 18.0069654929013, -268.626263038102, -29.8473625597891
2.67236135063396, 18.1423556460598, -268.688445071471, -29.8542716746079
2.67904225401054, 18.278763766048, -268.701908006364, -29.8557675562626
2.68573985964557, 18.4161975067196, -268.668348342095, -29.8520387046773
2.69245420929468, 18.5546645794763, -268.589516871398, -29.8432796523776
2.69918534481792, 18.6941727536999, -268.46720623858, -29.8296895820645
2.70593330817996, 18.8347298571882, -268.303236994062, -29.811470777118
2.71269814145041, 18.9763437765946, -268.099445583578, -29.7888272870642
2.71947988680404, 19.1190224578703, -267.855145746153, -29.7616828606837
2.72627858652105, 19.2627739067101, -267.55075031342, -29.7278611459356
2.73309428298735, 19.407606189002, -267.184316587358, -29.6871462874842
2.73992701869482, 19.5535274312794, -266.758990302165, -29.6398878113517
2.74677683624156, 19.7005458211772, -266.277857579771, -29.5864286199746
2.75364377833216, 19.8486696078912, -265.743938350362, -29.5271042611514
2.76052788777799, 19.997907102641, -265.160178497388, -29.4622420552654
2.76742920749744, 20.1482666791363, -264.529442556296, -29.3921602840329
2.77434778051618, 20.2997567740467, -263.854506945634, -29.3171674384038
2.78128364996747, 20.4523858874753, -263.138053115799, -29.237561457311
2.78823685909239, 20.6061625834352, -262.382661386904, -29.1536290429893
2.79520745124012, 20.7610954903307, -261.590805797812, -29.0656450886458
2.80219546986822, 20.9171933014408, -260.764848803071, -28.9738720892301
2.80920095854289, 21.0744647754071, -259.907037800692, -28.8785597556325
2.81622396093925, 21.2329187367257, -259.019501690525, -28.7799446322806
2.8232645208416, 21.3925640762418, -258.104248575413, -28.6782498417126
2.8303226821437, 21.5534097516489, -257.163164477567, -28.5736849419519
2.83739848884906, 21.7154647879911, -256.198012857485, -28.4664458730539
2.84449198507118, 21.87873827817, -255.210434978457, -28.3567149976064
