# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
2.82914334302363, 22.6446105896785, -8.83170991265314, -4.41585495632657
2.83621620138119, 22.8148701093717, -8.86452646953521, -4.4322632347676
2.84330674188464, 22.9864097704889, -8.89571435676294, -4.44785717838147
2.85041500873935, 23.1592391981134, -8.92529392579416, -4.46264696289708
2.8575410462612, 23.3333680896973, -8.95328543336836, -4.47664271668418
2.86468489887685, 23.5088062156056, -8.97970904692956, -4.48985452346478
2.87184661112405, 23.6855634196643, -9.00458483696733, -4.50229241848366
2.87902622765186, 23.8636496197128, -9.02793278112654, -4.51396639056327
2.88622379322099, 24.0430748081606, -9.04977276182956, -4.52488638091478
2.89343935270404, 24.2238490525475, -9.0701245634568, -4.5350622817284
2.9006729510858, 24.4059824961089, -9.08900787648793, -4.54450393824397
2.90792463346351, 24.589485358345, -9.1064422903677, -4.55322114518385
2.91519444504717, 24.7743679355938, -9.1224472989989, -4.56122364949945
2.92248243115979, 24.960640601609, -9.1370422951992, -4.5685211475996
2.92978863723769, 25.1483138081424, -9.15024657242595, -4.57512328621298
2.93711310883078, 25.3373980855298, -9.16207932425729, -4.58103966212864
2.94445589160286, 25.5279040432822, -9.172559641019, -4.5862798205095
2.95181703133187, 25.7198423706811, -9.18170651364645, -4.59085325682322
2.95919657391019, 25.9132238373782, -9.18953882735144, -4.59476941367572
2.96659456534497, 26.1080592939996, -9.19607536687686, -4.59803768343843
2.97401105175833, 26.3043596727548, -9.20133481025501, -4.6006674051275
2.98144607938773, 26.5021359880499, -9.20533573298832, -4.60266786649416
2.9888996945862, 26.7013993371059, -9.20809660353822, -4.60404830176911
2.99637194382266, 26.9021609005812, -9.20963578546426, -4.60481789273213
3.00386287368222, 27.1044319431987, -9.20997153522629, -4.60498576761314
3.01137253086642, 27.3082238143783, -9.20912200205716, -4.60456100102858
3.01890096219359, 27.5135479488737, -9.20710522777325, -4.60355261388662
3.02644821459907, 27.7204158674135, -9.20393914515869, -4.60196957257935
3.03401433513557, 27.9288391773481, -9.19964157894091, -4.59982078947045
3.04159937097341, 28.1388295733008, -9.19423024323997, -4.59711512161998
3.04920336940084, 28.3503988378243, -9.18772274335536, -4.59386137167768
3.05682637782434, 28.5635588420612, -9.18013657277191, -4.59006828638596
3.0644684437689, 28.7783215464105, -9.1714891150912, -4.5857445575456
3.07212961487833, 28.9946990011989, -9.16179764111102, -4.58089882055551
3.07980993891552, 29.2127033473563, -9.15107931069028, -4.57553965534514
3.08750946376281, 29.4323468170977, -9.13935117008839, -4.56967558504419
3.09522823742222, 29.6536417346092, -9.12663015335645, -4.56331507667822
3.10296630801577, 29.8766005167394, -9.11293308037269, -4.55646654018634
3.11072372378581, 30.1012356736965, -9.09827665754345, -4.54913832877173
3.11850053309528, 30.3275598097499, -9.08267747668839, -4.5413387383442
3.12629678442801, 30.5555856239376, -9.06615201472777, -4.53307600736389
3.13411252638908, 30.7853259107786, -9.04871663375079, -4.52435831687539
3.14194780770506, 31.016793560991, -9.0303875795887, -4.51519378979435
3.14980267722432, 31.2500015622151, -9.01118098304267, -4.50559049152133
3.15767718391738, 31.4849629997422, -8.99111285736402, -4.49555642868201
3.16557137687717, 31.7216910572491, -8.97019910041197, -4.48509955020599
3.17348530531937, 31.9601990175372, -8.948455491652, -4.474227745826
3.18141901858266, 32.2005002632784, -8.92589769439549, -4.46294884719774
3.18937256612912, 32.4426082777657, -8.90254125329655, -4.45127062664828
