# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
2.82914335100654, 22.6446107813654, -8.83170994941694, -4.41585497470847
2.83621620938405, 22.8148703024998, -8.8645265046307, -4.43226325231535
2.84330674990751, 22.9864099650691, -8.89571439057446, -4.44785719528723
2.85041501678228, 23.1592393941566, -8.92529395784541, -4.4626469789227
2.85754105432424, 23.3333682872145, -8.95328546461115, -4.47664273230557
2.86468490696005, 23.5088064146079, -8.9797090760269, -4.48985453801345
2.87184661922745, 23.6855636201628, -9.00458486401292, -4.50229243200646
2.87902623577552, 23.8636498217189, -9.02793280617107, -4.51396640308554
2.88622380136496, 24.0430750116854, -9.04977278452125, -4.52488639226063
2.89343936086837, 24.2238492576026, -9.07012458497609, -4.53506229248804
2.90067295927054, 24.4059827027058, -9.08900789636206, -4.54450394818103
2.90792464166872, 24.5894855664953, -9.10644230943609, -4.55322115471805
2.91519445327289, 24.7743681453091, -9.12244731649399, -4.561223658247
2.92248243940607, 24.9606408129011, -9.13704231081607, -4.56852115540804
2.92978864550458, 25.1483140210231, -9.15024658619084, -4.57512329309542
2.93711311711835, 25.3373983000111, -9.1620793358745, -4.58103966793725
2.94445589991114, 25.5279042593761, -9.1725596516637, -4.58627982583185
2.95181703966092, 25.7198425883998, -9.18170652281959, -4.5908532614098
2.95919658226007, 25.9132240567339, -9.18953883578237, -4.59476941789118
2.96659457371572, 26.1080595150046, -9.19607537350162, -4.59803768675081
2.97401106015001, 26.3043598954214, -9.20133481524616, -4.60066740762308
2.98144608780038, 26.5021362123908, -9.20533573607842, -4.60266786803921
2.98889970301988, 26.7013995631335, -9.20809660547317, -4.60404830273659
2.99637195227743, 26.9021611283082, -9.20963578638368, -4.60481789319184
3.00386288215813, 27.1044321726379, -9.20997153508813, -4.60498576754406
3.01137253936352, 27.3082240455427, -9.20912200047323, -4.60456100023661
3.01890097071193, 27.5135481817761, -9.20710522434212, -4.60355261217106
3.02644822313871, 27.720416102067, -9.20393914046649, -4.60196957023324
3.03401434369656, 27.9288394137659, -9.19964157310322, -4.59982078655161
3.0415993795558, 28.1388298114963, -9.19423023666459, -4.5971151183323
3.04920337800469, 28.3503990778107, -9.18772273539046, -4.59386136769523
3.0568263864497, 28.563559083852, -9.18013656334372, -4.59006828167186
3.06446845241582, 28.7783217900193, -9.17148910416157, -4.58574455208078
3.07212962354686, 28.9946992466393, -9.16179762942155, -4.58089881471077
3.07980994760573, 29.2127035946421, -9.15107929804785, -4.57553964902392
3.08750947247474, 29.4323470662428, -9.13935115633001, -4.56967557816501
3.09522824615593, 29.6536419856276, -9.12663013805397, -4.56331506902699
3.10296631677132, 29.8766007696452, -9.11293306397492, -4.55646653198746
3.11072373256325, 30.1012359285038, -9.09827664039483, -4.54913832019741
3.11850054189466, 30.3275600664731, -9.08267745861624, -4.54133872930812
3.12629679324939, 30.555585882591, -9.06615199543168, -4.53307599771584
3.13411253523252, 30.7853261713767, -9.04871661310629, -4.52435830655315
3.1419478165706, 31.0167938235485, -9.03038755826694, -4.51519377913347
3.14980268611203, 31.2500018267467, -9.01118096086876, -4.50559048043438
3.1576771928273, 31.4849632662628, -8.99111283420898, -4.49555641710449
3.16557138580937, 31.7216913257736, -8.97019907592681, -4.4850995379634
3.1734853142739, 31.9601992880807, -8.94845546645363, -4.47422773322681
3.18141902755958, 32.200500535856, -8.92589766851242, -4.46294883425621
3.18937257512848, 32.4426085523928, -8.9025412264157, -4.45127061320785
