# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
3.90866216926358, 59.7151333216103, -39.0286057197032, -4.8785757149629
3.91843382468673, 60.1641174133211, -39.2732832099663, -4.90916040124579
3.92822990924845, 60.6164773111869, -39.5052096292864, -4.9381512036608
3.93805048402157, 61.0722383971028, -39.7245995409057, -4.96557494261322
3.94789561023163, 61.5314262438048, -39.9316656185172, -4.99145820231465
3.9577653492572, 61.9940666163039, -40.1266186471603, -5.01582733089503
3.96765976263035, 62.4601854733325, -40.3096675244875, -5.03870844056094
3.97757891203692, 62.9298089688005, -40.4810192621367, -5.06012740776709
3.98752285931702, 63.4029634532629, -40.6408789871249, -5.08010987339061
3.99749166646531, 63.8796754753984, -40.7894499434296, -5.0986812429287
4.00748539563147, 64.359971783499, -40.9269334938229, -5.11586668672786
4.01750410912055, 64.8438793269707, -41.0535291217254, -5.13169114021568
4.02754786939335, 65.3314252578459, -41.1694344334356, -5.14617930417945
4.03761673906683, 65.8226369323068, -41.2748451603139, -5.15935564503924
4.0477107809145, 66.3175419122203, -41.3699551613123, -5.17124439516403
4.05783005786678, 66.8161679666844, -41.4549564255237, -5.18186955319046
4.06797463301145, 67.3185430735865, -41.530039074977, -5.19125488437212
4.07814456959398, 67.8246954211733, -41.5953913677273, -5.19942392096592
4.08833993101796, 68.3346534096321, -41.651199700882, -5.20639996261026
4.09856078084551, 68.8484456526847, -41.6976486139519, -5.21220607674399
4.10880718279762, 69.3661009791927, -41.7349207922595, -5.21686509903244
4.11907920075461, 69.8876484347753, -41.7631970705184, -5.22039963381481
4.1293768987565, 70.4131172834387, -41.7826564366589, -5.22283205458237
4.13970034100339, 70.9425370092185, -41.7934760356723, -5.22418450445904
4.1500495918559, 71.4759373178337, -41.7958311737308, -5.22447889671635
4.16042471583554, 72.0133481383537, -41.7898953224239, -5.22373691530299
4.17082577762513, 72.5547996248775, -41.775840123095, -5.22198001538688
4.18125284206919, 73.1003221582258, -41.7538353914381, -5.21922942392976
4.19170597417436, 73.6499463476455, -41.7240491221534, -5.21550614026918
4.2021852391098, 74.2037030325272, -41.6866474937707, -5.21083093672134
4.21269070220757, 74.7616232841359, -41.6417948736843, -5.20522435921053
4.22322242896309, 75.3237384073538, -41.5896538232394, -5.19870672790493
4.2337804850355, 75.8900799424375, -41.5303851030246, -5.19129813787807
4.24436493624809, 76.4606796667873, -41.4641476783291, -5.18301845979114
4.25497584858871, 77.0355695967299, -41.3910987246672, -5.1738873405834
4.26561328821018, 77.6147819893162, -41.3113936334903, -5.16392420418629
4.2762773214307, 78.1983493441293, -41.225186018065, -5.15314825225812
4.28696801473428, 78.7863044051097, -41.1326277194228, -5.14157846492785
4.29768543477112, 79.3786801623916, -41.033868812484, -5.1292336015605
4.30842964835804, 79.9755098541544, -40.9290576123438, -5.11613220154297
4.31920072247894, 80.5768269684877, -40.8183406806381, -5.10229258507976
4.32999872428514, 81.1826652452699, -40.701862832059, -5.08773285400737
4.34082372109585, 81.7930586780619, -40.5797671410359, -5.07247089262949
4.35167578039859, 82.408041516014, -40.4521949485066, -5.05652436856333
4.36255496984958, 83.0276482657882, -40.3192858688114, -5.03991073360142
4.37346135727421, 83.6519136934936, -40.1811777967467, -5.02264722459333
4.38439501066739, 84.2808728266377, -40.0380069147316, -5.00475086434145
4.39535599819406, 84.9145609560916, -39.8899077000729, -4.98623846250912
4.40634438818955, 85.5530136380702, -39.7370129323702, -4.96712661654628
