# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
3.90862981025224, 59.7136502259151, -39.0332274005604, -4.87915342507005
3.91840138477786, 60.162623166577, -39.2780085560264, -4.9097510695033
3.92819738823981, 60.6149718295517, -39.5100322975201, -4.93875403719001
3.93801788171041, 61.070721596104, -39.7295133879361, -4.96618917349201
3.94786292641469, 61.5298980383348, -39.9366646959995, -4.99208308699993
3.95773258373072, 61.9925269206151, -40.1316971972728, -5.0164621496591
3.96762691519005, 62.4586342010327, -40.3148199754811, -5.03935249693514
3.97754598247802, 62.9282460328479, -40.4862402239699, -5.06078002799624
3.98748984743422, 63.4013887659612, -40.646163247166, -5.08077040589574
3.9974585720528, 63.8780889483919, -40.7947924622351, -5.09934905777939
4.00745221848294, 64.3583733277679, -40.9323294009954, -5.11654117512442
4.01747084902914, 64.8422688528255, -41.0589737118324, -5.13237171397905
4.02751452615171, 65.3298026749231, -41.174923162017, -5.14686539525213
4.03758331246709, 65.8210021495634, -41.2803736399439, -5.16004670499299
4.04767727074826, 66.3158948379286, -41.375519157745, -5.17193989471812
4.05779646392513, 66.8145085084272, -41.4605518538994, -5.18256898173742
4.06794095508495, 67.3168711382516, -41.5356619961027, -5.19195774951284
4.07811080747266, 67.8230109149484, -41.6010379844313, -5.20012974805391
4.08830608449134, 68.3329562379997, -41.6568663544207, -5.20710829430258
4.09852684970257, 68.8467357204166, -41.703331780498, -5.21291647256225
4.10877316682682, 69.3643781903447, -41.7406170794474, -5.21757713493093
4.11904509974389, 69.8859126926817, -41.7689032140541, -5.22111290175677
4.12934271249325, 70.4113684907071, -41.7883692970024, -5.2235461621253
4.13966606927448, 70.9407750677242, -41.799192594772, -5.22489907434649
4.15001523444767, 71.4741621287143, -41.8015485318297, -5.22519356647871
4.16039027253378, 72.0115596020033, -41.7956106949254, -5.22445133686568
4.17079124821512, 72.5529976409415, -41.7815508374839, -5.22269385468548
4.18121822633566, 73.0985066255949, -41.7595388842721, -5.21994236053401
4.1916712719015, 73.6481171644502, -41.7297429361068, -5.21621786701335
4.20215045008125, 74.2018600961323, -41.6923292747359, -5.21154115934199
4.21265582620645, 74.7597664911341, -41.6474623679391, -5.20593279599239
4.22318746577197, 75.3218676535607, -41.5953048746637, -5.19941310933296
4.2337454344364, 75.8881951228851, -41.5360176503752, -5.1920022062969
4.24432979802249, 76.4587806757183, -41.4697597525757, -5.18371996907196
4.25494062251754, 77.0336563275923, -41.3966884463751, -5.17458605579689
4.26557797407384, 77.6128543347563, -41.3169592102613, -5.16461990128267
4.27624191900902, 78.1964071959866, -41.2307257420341, -5.15384071775426
4.28693252380655, 78.7843476544103, -41.1381399648027, -5.14226749560033
4.29764985511606, 79.3767086993423, -41.039352033162, -5.12991900414525
4.30839397975385, 79.9735235681365, -40.9345103395356, -5.11681379244195
4.31916496470324, 80.5748257480508, -40.8237615205855, -5.10297019007319
4.32996287711499, 81.1806489781255, -40.7072504637783, -5.08840630797228
4.34078778430778, 81.7910272510775, -40.5851203141188, -5.07314003926485
4.35163975376855, 82.4059948152063, -40.4575124809668, -5.05718906012085
4.36251885315297, 83.0255861763168, -40.3245666449775, -5.04057083062219
4.37342515028585, 83.6498360996547, -40.1864207652038, -5.02330259565048
4.38435871316157, 84.2787796118577, -40.0432110863102, -5.00540138578878
4.39531960994447, 84.9124520029204, -39.8950721458793, -4.98688401823491
4.40630790896934, 85.5508888281744, -39.7421367818634, -4.96776709773293
