# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
3.14442161695105, 177.180782788723, -70.8509409889272, -5.9042450824106
3.15228267099343, 178.512963567765, -71.1095019792715, -5.92579183160596
3.16016337767091, 179.855160701856, -71.355125467712, -5.94626045564267
3.16806378611509, 181.20744950162, -71.5879823646257, -5.96566519705214
3.17598394558037, 182.569905843926, -71.8082426988469, -5.98402022490391
3.18392390544432, 183.942606176145, -72.0160756115528, -6.00133963429607
3.19188371520793, 185.325627520435, -72.2116493480132, -6.01763744566776
3.19986342449595, 186.719047478067, -72.3951312519908, -6.03292760433256
3.20786308305719, 188.122944233778, -72.5666877568963, -6.04722397974136
3.21588274076484, 189.537396560157, -72.7264843851532, -6.06054036542943
3.22392244761675, 190.962483822065, -72.8746857332841, -6.07289047777368
3.23198225373579, 192.398285981091, -73.0114554679716, -6.0842879556643
3.24006220937013, 193.844883600035, -73.1369563225335, -6.09474636021113
3.24816236489355, 195.302357847429, -73.2513500920612, -6.10427917433843
3.25628277080579, 196.770790502093, -73.3547976191471, -6.11289980159559
3.2644234777328, 198.250263957724, -73.4474587950949, -6.12062156625791
3.27258453642713, 199.740861227517, -73.5294925518608, -6.12745771265506
3.2807659977682, 201.242665948822, -73.6010568556796, -6.13342140463997
3.28896791276262, 202.755762387842, -73.6623087021365, -6.13852572517804
3.29719033254453, 204.280235444354, -73.7134041099065, -6.14278367582554
3.30543330837589, 205.81617065648, -73.7544981126287, -6.14620817605239
3.31369689164683, 207.363654205481, -73.7857447615968, -6.1488120634664
3.32198113387595, 208.922772920595, -73.8072971112006, -6.15060809260005
3.33028608671064, 210.49361428391, -73.8193072167598, -6.15160893472998
3.33861180192741, 212.07626643527, -73.8219261344467, -6.15182717787055
3.34695833143223, 213.670818177222, -73.8153039167848, -6.15127532639874
3.35532572726081, 215.277358979999, -73.7995896025372, -6.14996580021143
3.36371404157896, 216.895978986538, -73.7749312029294, -6.14791093357745
3.37212332668291, 218.526769017543, -73.7414757095493, -6.14512297579577
3.38055363499962, 220.169820576574, -73.6993690910193, -6.14161409091828
3.38900501908712, 221.825225855188, -73.6487562816145, -6.13739635680121
3.39747753163483, 223.493077738106, -73.589781182157, -6.13248176517975
3.40597122546392, 225.173469808428, -73.5225866555263, -6.12688222129385
3.41448615352758, 226.866496352886, -73.4473145163307, -6.12060954302756
3.4230223689114, 228.572252367128, -73.3641055337074, -6.11367546114228
3.43157992483368, 230.290833561055, -73.2730994259865, -6.10609161883221
3.44015887464576, 232.022336364186, -73.1744349429078, -6.09786957857565
3.44875927183237, 233.766857931073, -73.0682597519927, -6.0890216459994
3.45738117001195, 235.52449614675, -72.9547655312362, -6.07956379426968
3.46602462293698, 237.295349632223, -72.8341997302248, -6.0695166441854
3.47468968449433, 239.079517750011, -72.7068496475695, -6.05890413729746
3.48337640870556, 240.877100609711, -72.572987059197, -6.04774892159975
3.49208484972733, 242.688199073625, -72.4327352456727, -6.03606127047273
3.50081506185164, 244.512914762413, -72.2858043538094, -6.02381702948412
3.50956709950627, 246.351350060797, -72.1312119861052, -6.01093433217543
3.51834101725504, 248.203608123306, -71.9697045966808, -5.99747538305673
3.52713686979818, 250.069792880065, -71.80186571843, -5.98348880986917
3.53595471197267, 251.950009042622, -71.6278221815079, -5.96898518179233
3.5447945987526, 253.84436210983, -71.4476997229932, -5.9539749769161
