# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
3.15293713506655, 178.624173053987, -64.2307849625996, -5.35256541354996
3.16081947790421, 179.967206346139, -64.4659431526741, -5.37216192938951
3.16872152659897, 181.320337590842, -64.6893500141266, -5.39077916784388
3.17664333041547, 182.683642712233, -64.9011592328613, -5.40842993607177
3.18458493874151, 184.057198205308, -65.1015237456462, -5.42512697880385
3.19254640108836, 185.441081140208, -65.2905954318751, -5.44088295265626
3.20052776709108, 186.835369166547, -65.4685232431944, -5.4557102702662
3.20852908650881, 188.240140517771, -65.6354522165406, -5.46962101804505
3.21655040922508, 189.655474015541, -65.7915241978736, -5.48262701648947
3.22459178524815, 191.081449074162, -65.9368800878772, -5.4947400073231
3.23265326471127, 192.518145705036, -66.0716649809162, -5.50597208174301
3.24073489787305, 193.965644521152, -66.1960381469088, -5.5163365122424
3.24883673511773, 195.424026741609, -66.3101902899349, -5.52584919082791
3.25695882695552, 196.893374196172, -66.4143088859738, -5.53452574049782
3.26510122402291, 198.373769329869, -66.5084732521562, -5.54237277101301
3.27326397708297, 199.865295207608, -66.5928240949052, -5.54940200790877
3.28144713702567, 201.368035518845, -66.6675049559128, -5.55562541299273
3.28965075486824, 202.882074582278, -66.7326584725997, -5.56105487271664
3.29787488175541, 204.407497350576, -66.7884262337939, -5.56570218614949
3.3061195689598, 205.944389415148, -66.8349485328421, -5.56957904440351
3.3143848678822, 207.492837010944, -66.8723653461545, -5.57269711217954
3.3226708300519, 209.052927021296, -66.9008168145839, -5.57506806788199
3.33097750712703, 210.624746982789, -66.9204417279401, -5.57670347732834
3.33930495089485, 212.208385090177, -66.9313781077542, -5.57761484231285
3.34765321327209, 213.80393020133, -66.9337629682411, -5.57781358068676
3.35602234630527, 215.411471842218, -66.9277318040502, -5.57731098367085
3.36441240217103, 217.031100211936, -66.9134176055506, -5.57611813379588
3.37282343317646, 218.662906187765, -66.8909506563328, -5.57424588802774
3.3812554917594, 220.306981330272, -66.8604671867086, -5.57170559889238
3.3897086304888, 221.963417888446, -66.8221003319652, -5.5685083609971
3.39818290206502, 223.632308804873, -66.7759813761599, -5.56466511467999
3.40667835932018, 225.313747720954, -66.7222406991612, -5.5601867249301
3.41519505521848, 227.007828982159, -66.6610077706839, -5.55508398089032
3.42373304285653, 228.714647643316, -66.5924111435551, -5.54936759529626
3.43229237546367, 230.43429947395, -66.5165784550375, -5.54304820458646
3.44087310640233, 232.166880963656, -66.4336364166532, -5.53613636805443
3.44947528916833, 233.912489327509, -66.3437108133415, -5.52864256777845
3.45809897739125, 235.671222511522, -66.2469265001458, -5.52057720834548
3.46674422483473, 237.443179198144, -66.143407303155, -5.51195060859625
3.47541108539682, 239.22845881179, -66.0332749336497, -5.50277291113748
3.48409961311031, 241.027161524425, -65.9166479708327, -5.49305399756939
3.49280986214309, 242.839388261187, -65.7936422462714, -5.48280352052262
3.50154188679844, 244.665240706041, -65.6643721801162, -5.47203101500969
3.51029574151544, 246.504821307494, -65.5289538034781, -5.46074615028985
3.51907148086923, 248.358233284337, -65.387510636304, -5.448959219692
3.5278691595714, 250.225580631441, -65.2401838037861, -5.43668198364884
3.53668883247033, 252.106968125588, -65.0871293829395, -5.42392744857829
3.5455305545515, 254.002501331354, -64.9284225871717, -5.41070188226431
3.55439438093788, 255.912286607028, -64.7641679271938, -5.39701399393281
