# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
3.0527795459564, 28.4502658920156, -11.1671842517229, -5.58359212586144
3.06041149482129, 28.6641767732266, -11.2113166756901, -5.60565833784503
3.06806252355835, 28.8796960002181, -11.2532603133549, -5.62663015667745
3.07573267986724, 29.096835665765, -11.2930421068447, -5.64652105342233
3.08342201156691, 29.315607953565, -11.3306888834207, -5.66534444171034
3.09113056659583, 29.5360251389222, -11.3662273557574, -5.68311367787869
3.09885839301232, 29.7580995894359, -11.3996841215041, -5.69984206075205
3.10660553899485, 29.9818437656943, -11.4310856616386, -5.71554283081928
3.11437205284234, 30.2072702219739, -11.4604583390335, -5.73022916951675
3.12215798297444, 30.434391606944, -11.4878283977057, -5.74391419885287
3.12996337793188, 30.663220664376, -11.513221962973, -5.7566109814865
3.13778828637671, 30.8937702338591, -11.536665040839, -5.76833252041951
3.14563275709265, 31.1260532515201, -11.5581835157317, -5.77909175786585
3.15349683898538, 31.3600827507495, -11.5778031496979, -5.78890157484893
3.16138058108284, 31.595871862933, -11.5955495825676, -5.79777479128381
3.16928403253555, 31.8334338181879, -11.6114483262609, -5.80572416313043
3.17720724261689, 32.0727819461058, -11.6255249899831, -5.81276249499157
3.18515026072343, 32.3139296765003, -11.6378060690423, -5.81890303452114
3.19311313637524, 32.5568905401607, -11.6483182626696, -5.8241591313348
3.20109591921618, 32.8016781696109, -11.6570880885373, -5.82854404426867
3.20909865901422, 33.0483062998749, -11.664141892582, -5.832070946291
3.21712140566175, 33.2967887692469, -11.6695058449922, -5.83475292249608
3.22516420917591, 33.547139520068, -11.6732059429648, -5.83660297148242
3.23322711969885, 33.7993725995085, -11.67526800954, -5.83763400477
3.24131018749809, 34.0535021603563, -11.6757176930561, -5.83785884652806
3.24941346296684, 34.3095424618104, -11.6745804654029, -5.83729023270143
3.25753699662426, 34.5675078702817, -11.6718816242267, -5.83594081211335
3.26568083911582, 34.8274128601987, -11.6676462921707, -5.83382314608536
3.2738450412136, 35.0892720148196, -11.6618994148877, -5.83094970744384
3.28202965381664, 35.3531000270509, -11.6546657617322, -5.82733288086612
3.29023472795118, 35.6189117002715, -11.6459699267553, -5.82298496337765
3.29846031477106, 35.8867219491634, -11.6358363273918, -5.8179181636959
3.30670646555799, 36.1565458005487, -11.6242892029094, -5.81214460145469
3.31497323172188, 36.4283983942326, -11.6113526165945, -5.80567630829727
3.32326066480119, 36.702294983853, -11.5970504551599, -5.79852522757995
3.33156881646319, 36.9782509377362, -11.5814064265438, -5.79070321327188
3.33989773850435, 37.2562817397595, -11.5644440614034, -5.78222203070172
3.34824748285061, 37.5364029902197, -11.5461867138433, -5.77309335692167
3.35661810155773, 37.8186304067087, -11.5266575589533, -5.76332877947664
3.36500964681163, 38.1029798249952, -11.5058795935004, -5.7529397967502
3.37342217092866, 38.3894671999134, -11.4838756375124, -5.74193781875618
3.38185572635598, 38.6781086062582, -11.4606683317743, -5.73033416588713
3.39031036567187, 38.9689202396869, -11.4362801383193, -5.71814006915966
3.39878614158605, 39.2619184176285, -11.4107333417802, -5.70536667089008
3.40728310694001, 39.5571195801985, -11.3840500479017, -5.69202502395085
3.41580131470736, 39.8545402911221, -11.3562521827173, -5.67812609135865
3.42434081799413, 40.1541972386631, -11.3273614953774, -5.66368074768871
3.43290167003911, 40.4561072365607, -11.2973995551027, -5.64869977755137
3.44148392421421, 40.7602872249722, -11.2663877521294, -5.63319387606468
