# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
4.85712186022564, 114.587435221694, -46.4378621308103, -5.80473276635128
4.86926466487621, 115.448991290696, -46.7968144327215, -5.84960180409018
4.8814378265384, 116.317025197854, -47.1365499910914, -5.89206874888643
4.89364142110474, 117.191585648513, -47.457436728393, -5.93217959104912
4.9058755246575, 118.072721714227, -47.7598386825359, -5.96997983531699
4.91814021346915, 118.960482835502, -48.0441160535192, -6.0055145066899
4.93043556400282, 119.854918824579, -48.3106252003362, -6.03882815004202
4.94276165291283, 120.756079868224, -48.5597186555371, -6.06996483194214
4.95511855704511, 121.664016530547, -48.7917451457859, -6.09896814322323
4.96750635343772, 122.578779755836, -49.0070495959944, -6.1258811994993
4.97992511932132, 123.500420871419, -49.2059731618502, -6.15074664523127
4.99237493211962, 124.42899159054, -49.3888532161358, -6.17360665201697
5.00485586944992, 125.364544015264, -49.5560233973185, -6.19450292466481
5.01736800912354, 126.3071306394, -49.7078135966213, -6.21347669957767
5.02991142914635, 127.256804351444, -49.8445499927745, -6.23056874909681
5.04248620771922, 128.213618437549, -49.966555052054, -6.24581938150676
5.05509242323851, 129.177626584514, -50.0741475658053, -6.25926844572566
5.06773015429661, 130.148882882797, -50.1676426374177, -6.27095532967722
5.08039947968235, 131.127441829548, -50.2473517301616, -6.28091896627019
5.09310047838156, 132.11335833167, -50.3135826589193, -6.28919783236491
5.10583322957751, 133.106687708898, -50.3666396234927, -6.29582995293659
5.11859781265145, 134.107485696901, -50.4068232135707, -6.30085290169634
5.13139430718308, 135.115808450414, -50.4344304416555, -6.30430380520693
5.14422279295104, 136.131712546385, -50.4497547382937, -6.30621934228671
5.15708334993342, 137.155254987151, -50.4530859967396, -6.30663574959245
5.16997605830825, 138.186493203637, -50.4447105655599, -6.30558882069499
5.18290099845402, 139.225485058575, -50.4249112861159, -6.30311391076449
5.19585825095016, 140.272288849758, -50.3939674979439, -6.29924593724298
5.20884789657753, 141.326963313301, -50.3521550678277, -6.29401938347846
5.22187001631898, 142.389567626947, -50.299746395315, -6.28746829941437
5.23492469135977, 143.460161413379, -50.2370104495399, -6.27962630619248
5.24801200308817, 144.538804743571, -50.1642127681352, -6.27052659601689
5.26113203309589, 145.625558140156, -50.0816154923217, -6.26020193654021
5.27428486317863, 146.720482580821, -49.9894773794776, -6.24868467243471
5.28747057533658, 147.823639501733, -49.8880538188285, -6.23600672735357
5.30068925177492, 148.935090800981, -49.7775968625513, -6.22219960781891
5.31394097490435, 150.054898842052, -49.6583552293957, -6.20729440367446
5.32722582734162, 151.183126457328, -49.5305743412344, -6.19132179265431
5.34054389190997, 152.319836951616, -49.3944963285198, -6.17431204106498
5.35389525163974, 153.465094105693, -49.2503600590284, -6.15629500737855
5.36727998976884, 154.618962179892, -49.0984011559847, -6.13730014449809
5.38069818974327, 155.781505917704, -48.9388520137295, -6.11735650171619
5.39414993521762, 156.952790549408, -48.7719418261135, -6.09649272826419
5.40763531005567, 158.132881795739, -48.5978965969093, -6.07473707461366
5.42115439833081, 159.321845871567, -48.4169391690103, -6.05211739612629
5.43470728432663, 160.519749489618, -48.2292892390182, -6.02866115487727
5.44829405253745, 161.726659864214, -48.0351633775077, -6.00439542218846
5.46191478766879, 162.942644715047, -47.8347750558217, -5.97934688197771
5.47556957463796, 164.167772270977, -47.628334655274, -5.95354183190925
