# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
3.32739804600786, 90.018040209361, -31.8330176484775, -5.30550294141291
3.33571654112288, 90.694864755717, -32.0763041889499, -5.34605069815831
3.34405583247568, 91.3767781872063, -32.3066449875278, -5.38444083125464
3.35241597205687, 92.0638187659635, -32.5242837486591, -5.42071395810985
3.36079701198701, 92.7560250418072, -32.7294613585636, -5.45491022642726
3.36919900451698, 93.4534358544032, -32.9224158840556, -5.48706931400926
3.37762200202827, 94.1560903354434, -33.1033825939481, -5.51723043232469
3.38606605703334, 94.8640279108419, -33.2725939596746, -5.54543232661244
3.39453122217593, 95.577288302947, -33.4302796737307, -5.57171327895511
3.40301755023137, 96.2959115327698, -33.5766666550957, -5.59611110918263
3.41152509410694, 97.0199379222305, -33.7119790620123, -5.61866317700205
3.42005390684221, 97.7494080964197, -33.8364383041663, -5.63940638402771
3.42860404160932, 98.4843629858792, -33.9502630487277, -5.65837717478796
3.43717555171334, 99.2248438288974, -34.0536692393565, -5.67561153989276
3.44576849059262, 99.9708921738242, -34.1468700962738, -5.69114501604563
3.4543829118191, 100.722549881401, -34.2300761405685, -5.70501269009475
3.46301886909865, 101.479859127112, -34.3034951901308, -5.71724919835513
3.4716764162714, 102.242862403547, -34.3673323872869, -5.72788873121448
3.48035560731208, 103.011602522788, -34.4217901924713, -5.73696503207855
3.48905649633036, 103.786122618813, -34.4670684134113, -5.74451140223522
3.49777913757118, 104.566466149911, -34.503364198043, -5.75056069967383
3.50652358541511, 105.352676901127, -34.5308720638113, -5.75514534396856
3.51528989437865, 106.144798986712, -34.5497838910953, -5.75829731518254
3.52407811911459, 106.942876852606, -34.5602889513475, -5.76004815855791
3.53288831441238, 107.746955278924, -34.5625739022625, -5.76042898371042
3.54172053519841, 108.557079382474, -34.5568228133411, -5.75947046889019
3.55057483653641, 109.373294619285, -34.5432171642545, -5.75720286070908
3.55945127362775, 110.195646787162, -34.5219358661574, -5.7536559776929
3.56834990181182, 111.02418202825, -34.493155264882, -5.74885921081367
3.57727077656635, 111.858946831627, -34.457049156337, -5.74284152605617
3.58621395350776, 112.699988035914, -34.4137887958685, -5.73563146597809
3.59517948839153, 113.547352831896, -34.3635429067352, -5.72725715112253
3.60416743711251, 114.401088765178, -34.3064776958043, -5.71774628263406
3.61317785570529, 115.261243738848, -34.2427568558405, -5.70712614264009
3.62221080034456, 116.127866016167, -34.1725415852842, -5.69542359754737
3.63126632734542, 117.001004223274, -34.0959905879791, -5.68266509799652
3.64034449316378, 117.880707351918, -34.013260092041, -5.66887668200683
3.64944535439669, 118.767024762206, -33.9245038523673, -5.65408397539455
3.65856896778268, 119.660006185372, -33.8298731635823, -5.63831219393039
3.66771539020214, 120.559701726566, -33.7295168686184, -5.62158614476974
3.67688467867764, 121.466161867668, -33.6235813645121, -5.60393022741868
3.68607689037434, 122.379437470119, -33.5122106152544, -5.58536843587573
3.69529208260027, 123.299579777776, -33.3955461547866, -5.5659243591311
3.70453031280677, 124.226640419786, -33.2737270978961, -5.54562118298268
3.71379163858879, 125.160671413484, -33.1468901462439, -5.52448169104065
3.72307611768526, 126.101725167309, -33.0151695932224, -5.50252826553706
3.73238380797947, 127.04985448375, -32.8786973330705, -5.47978288884508
3.74171476749942, 128.005112562304, -32.7376028632365, -5.45626714387276
3.75106905441817, 128.967553002462, -32.5920132904254, -5.43200221507091
