# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
9.78575366196083, 477.221030831492, -186.077413816318, -5.81491918175992
9.81021804611573, 480.809143913635, -187.609099951287, -5.86278437347773
9.83474359123102, 484.424235177078, -189.05907255326, -5.90809601728938
9.8593304502091, 488.066507464444, -190.428877626758, -5.95090242583618
9.88397877633462, 491.736165143482, -191.720044396998, -5.99125138740619
9.90868872327546, 495.433414118532, -192.934085465068, -6.02919017078337
9.93346044508364, 499.158461842083, -194.072496768669, -6.0647655240209
9.95829409619635, 502.911517326408, -195.136757706284, -6.09802367832139
9.98318983143684, 506.692791155299, -196.128331160603, -6.12901034876884
10.0081478060154, 510.502495495872, -197.04866358176, -6.15777073693001
10.0331681755305, 514.340844110483, -197.899185012172, -6.18434953163038
10.0582510959693, 518.208052368715, -198.681309210063, -6.20879091281446
10.0833967237092, 522.104337259463, -199.396433634611, -6.2311385510816
10.1086052155185, 526.029917403113, -200.045939580506, -6.2514356118908
10.1338767285573, 529.985013063805, -200.631192202249, -6.26972475632029
10.1592114203787, 533.969846161794, -201.153540584516, -6.28604814326613
10.1846094489296, 537.984640285901, -201.614317830052, -6.30044743218913
10.210070972552, 542.029620706061, -202.014841102784, -6.31296378446199
10.2355961499833, 546.105014385958, -202.35641170574, -6.32363786580438
10.2611851403583, 550.211049995763, -202.640315167243, -6.33250984897636
10.2868381032092, 554.347957924966, -202.867821272839, -6.33961941477622
10.3125551984672, 558.515970295301, -203.040184184721, -6.34500575577254
10.3383365864634, 562.715320973771, -203.158642471197, -6.3487075772249
10.3641824279295, 566.946245585769, -203.224419209447, -6.35076310029523
10.3900928839994, 571.208981528302, -203.238722042774, -6.35121006383669
10.4160681162094, 575.503767983308, -203.202743263639, -6.35008572698873
10.4421082864999, 579.830845931079, -203.117659882588, -6.34742687133088
10.4682135572161, 584.19045816378, -202.984633712344, -6.34326980351074
10.4943840911092, 588.582849299075, -202.804811435877, -6.33765035737117
10.5206200513369, 593.008265793849, -202.579324689421, -6.33060389654441
10.5469216014653, 597.466955958041, -202.30929014017, -6.32216531688032
10.5732889054689, 601.959169968571, -201.995809561172, -6.31236904878664
10.5997221277326, 606.485159883384, -201.639969913843, -6.30124905980759
10.6262214330519, 611.045179655588, -201.242843428734, -6.28883885714794
10.6527869866346, 615.639485147705, -200.805487680999, -6.27517149003121
10.6794189541012, 620.268334146026, -200.328945674947, -6.26027955234208
10.7061175014864, 624.931986375079, -199.81424592761, -6.24419518523781
10.7328827952401, 629.630703512198, -199.262402540691, -6.22695007939659
10.7597150022282, 634.36474920221, -198.674415297057, -6.20857547803304
10.7866142897338, 639.134389072224, -198.051269729773, -6.1891021790554
10.8135808254581, 643.939890746535, -197.393937346947, -6.16856054209208
10.8406147775218, 648.781523861647, -196.703379424223, -6.14698060700695
10.8677163144656, 653.659560081393, -195.980553537738, -6.12439229805432
10.8948856052517, 658.574273112185, -195.226413582934, -6.10082542446668
10.9221228192649, 663.52593871837, -194.441906323684, -6.07630957261513
10.949428126313, 668.514834737701, -193.627963433678, -6.05087385730243
10.9768016966288, 673.541241096929, -192.785485473453, -6.0245464210454
11.0042437008704, 678.605439827508, -191.915313367525, -5.99735354273517
11.0317543101226, 683.707715081421, -191.01818218773, -5.96931819336657
