# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
8.09168318358709, 529.805681267453, -409.510317757527, -7.31268424567012
8.11191239154606, 533.789166011697, -410.307724390464, -7.32692364982971
8.13219217252492, 537.802601644103, -411.067284619237, -7.34048722534353
8.15252265295623, 541.84621335838, -411.789325009246, -7.35338080373654
8.17290395958862, 545.920228041416, -412.474171648145, -7.36561020800259
8.19333621948759, 550.024874286006, -413.122150131586, -7.37718125234975
8.21381956003631, 554.160382403682, -413.7335855515, -7.38809974199106
8.2343541089364, 558.326984437636, -414.308802486684, -7.3983714729765
8.25493999420875, 562.524914175735, -414.848124991287, -7.40800223198727
8.27557734419427, 566.754407163646, -415.351876582543, -7.41699779611683
8.29626628755475, 571.015700718045, -415.820380226893, -7.42536393262309
8.31700695327364, 575.309033939939, -416.253958330966, -7.43310639876725
8.33779947065682, 579.634647728078, -416.65293273227, -7.44023094164769
8.35864396933346, 583.992784792475, -417.017624688415, -7.44674329800741
8.37954057925679, 588.38368966802, -417.34835486405, -7.4526491940009
8.40048943070494, 592.807608728207, -417.645443319276, -7.45795434498708
8.4214906542817, 597.264790198951, -417.909209502435, -7.46266445540062
8.4425443809174, 601.755484172521, -418.139972240087, -7.46678521857298
8.46365074186969, 606.279942621573, -418.338049724946, -7.47032231651689
8.48480986872437, 610.838419413283, -418.503759503231, -7.47328141970056
8.50602189339618, 615.431170323596, -418.637418468275, -7.47566818693349
8.52728694812967, 620.058453051579, -418.739342849786, -7.47748826517476
8.54860516549999, 624.720527233873, -418.809848201963, -7.47874728932077
8.56997667841374, 629.417654459271, -418.849249392174, -7.47945088200311
8.59140162010977, 634.150098283388, -418.857860595291, -7.47960465348734
8.61288012416005, 638.918124243451, -418.835995284538, -7.47921420150961
8.63441232447045, 643.721999873202, -418.783966218504, -7.47828511104472
8.65599835528162, 648.561994717905, -418.702085430731, -7.47682295412019
8.67763835116983, 653.438380349471, -418.590664224109, -7.47483328971623
8.69933244704775, 658.351430381698, -418.450013160827, -7.47232166358619
8.72108077816537, 663.301420485622, -418.280442045957, -7.46929360796352
8.74288348011078, 668.288628404982, -418.082259920504, -7.46575464143757
8.76474068881106, 673.313333971812, -417.855775056451, -7.46171026886519
8.78665254053309, 678.375819122134, -417.601294944246, -7.45716598114725
8.80861917188442, 683.47636791178, -417.319126281202, -7.45212725502146
8.83064071981413, 688.615266532335, -417.00957496679, -7.44659955297839
8.85271732161366, 693.792803327189, -416.672946092266, -7.44058832307618
8.8748491149177, 699.009268807717, -416.309543925143, -7.43409899866326
8.89703623770499, 704.264955669585, -415.919671900317, -7.42713699821994
8.91927882829925, 709.560158809166, -415.503632614797, -7.41970772526424
8.94157702537, 714.89517534009, -415.061727814023, -7.41181656810756
8.96393096793343, 720.270304609915, -414.594258384761, -7.40346889972787
8.98634079535326, 725.685848216924, -414.101524348365, -7.39467007764938
9.00880664734164, 731.142110027047, -413.58382484582, -7.38542544367536
9.03132866396, 736.639396190908, -413.041458125047, -7.37574032366155
9.0539069856199, 742.178015161009, -412.474721533867, -7.36562002739048
9.07654175308395, 747.758277709032, -411.883911509442, -7.35506984838289
9.09923310746666, 753.38049694328, -411.269323569179, -7.34409506373535
9.12198119023532, 759.044988326242, -410.631252304872, -7.33270093401557
