# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
2.84391829189734, 250.290128379297, -172.946646033622, 6.17666592977223
2.85102808762708, 252.172001192833, -173.510244703682, 6.19679445370294
2.85815565784615, 254.068023366989, -174.046296087369, 6.21593914597747
2.86530104699077, 255.978301287492, -174.55510736328, 6.23411097726001
2.87246429960824, 257.902942139958, -175.036984716423, 6.2513208827294
2.87964546035726, 259.842053915906, -175.492233326758, 6.26757976166992
2.88684457400816, 261.795745418819, -175.921157359085, 6.28289847711016
2.89406168544318, 263.764126270245, -176.324059951928, 6.297287855426
2.90129683965679, 265.747306915954, -176.701243204755, 6.3107586858841
2.90855008175593, 267.74539863213, -177.053008168854, 6.32332172031623
2.91582145696032, 269.758513531617, -177.379654837098, 6.33498767275349
2.92311101060272, 271.786764570209, -177.68148213278, 6.34576721902787
2.93041878812922, 273.83026555299, -177.958787901152, 6.35567099646972
2.93774483509955, 275.889131140714, -178.211868897928, 6.36470960349742
2.9450891971873, 277.963476856246, -178.441020779081, 6.37289359925289
2.95245192018026, 280.053419091038, -178.646538092123, 6.38023350329012
2.95983304998071, 282.159075111664, -178.828714268013, 6.38673979528617
2.96723263260567, 284.280563066395, -178.987841610064, 6.39242291464515
2.97465071418718, 286.418001991834, -179.124211283658, 6.39729326013063
2.98208734097265, 288.571511819592, -179.238113308952, 6.40136118960543
2.98954255932508, 290.741213383015, -179.329836553819, 6.40463701977925
2.99701641572339, 292.92722842397, -179.399668723525, 6.40713102584019
3.0045089567627, 295.129679599671, -179.447896352094, 6.40885344114623
3.01202022915461, 297.348690489562, -179.474804793288, 6.40981445690314
3.01955027972749, 299.584385602253, -179.480678213801, 6.41002422192147
3.02709915542681, 301.836890382506, -179.465799586442, 6.40949284237291
3.03466690331538, 304.106331218271, -179.430450680832, 6.40823038145828
3.04225357057367, 306.39283544778, -179.374912056303, 6.4062468591537
3.0498592045001, 308.696531366691, -179.299463055095, 6.40355225196766
3.05748385251135, 311.017548235288, -179.204381795624, 6.40015649270085
3.06512756214263, 313.356016285731, -179.089945164079, 6.39606947014568
3.07279038104799, 315.712066729367, -178.956428809585, 6.39130102891374
3.08047235700061, 318.085831764089, -178.804107136736, 6.38586096916913
3.08817353789311, 320.477444581757, -178.633253297245, 6.37975904633017
3.09589397173784, 322.887039375666, -178.444139188181, 6.37300497100647
3.10363370666718, 325.314751348081, -178.237035445082, 6.36560840875293
3.11139279093385, 327.760716717823, -178.012211433295, 6.35757897976053
3.11917127291119, 330.225072727906, -177.769935243349, 6.34892625869104
3.12696920109346, 332.707957653246, -177.510473688826, 6.33965977460094
3.1347866240962, 335.209510808413, -177.234092298396, 6.32978901065701
3.14262359065644, 337.729872555452, -176.94105531014, 6.31932340393358
3.15048014963308, 340.269184311758, -176.631625669864, 6.30827234535229
3.15835635000716, 342.827588558008, -176.306065025718, 6.29664517948993
3.16625224088218, 345.405228846159, -175.964633721083, 6.28445120432441
3.17416787148439, 348.002249807503, -175.607590794635, 6.27169967123695
3.1821032911631, 350.618797160778, -175.235193975459, 6.25839978483782
3.190058549391, 353.255017720349, -174.847699674921, 6.24456070267575
3.19803369576448, 355.911059404444, -174.445362989509, 6.23019153533962
3.20602878000389, 358.587071243451, -174.028437696269, 6.21530134629533
