# Lattice constant (Angstroms), Volume (Angstrom), Total energy (eV), Cohesive energy (eV/atom)
8.1906445747525, 549.482975890197, -296.354854327058, -5.29205097012603
8.21112118618938, 553.614409600842, -297.032555064257, -5.30415276900458
8.23164898915486, 557.776906593254, -297.677805360682, -5.31567509572646
8.25222811162774, 561.970700424966, -298.290910575165, -5.32662340312795
8.27285868190681, 566.196026409579, -298.872175366669, -5.33700313154766
8.29354082861158, 570.453121629958, -299.42190367867, -5.34681970854769
8.31427468068311, 574.742224951544, -299.940398725978, -5.35607854867818
8.33506036738481, 579.063577035745, -300.427962983537, -5.36478505327745
8.35589801830328, 583.417420353451, -300.88489817405, -5.37294461025089
8.37678776334903, 587.803999198631, -301.311505255511, -5.38056259384841
8.3977297327574, 592.223559702043, -301.708084409, -5.38764436444644
8.4187240570893, 596.676349845045, -302.074935026387, -5.39419526832834
8.43977086723202, 601.162619473511, -302.412355696611, -5.40022063743949
8.4608702944001, 605.682620311843, -302.720644194486, -5.40572578918724
8.4820224701361, 610.236605977104, -303.000097467744, -5.41071602620972
8.50322752631144, 614.824831993241, -303.251011628556, -5.41519663622421
8.52448559512722, 619.447555805428, -303.473681943536, -5.41917289184886
8.54579680911504, 624.105036794508, -303.668402822066, -5.42265005039403
8.56716130113782, 628.797536291548, -303.835467804382, -5.42563335364968
8.58857920439067, 633.525317592501, -303.9751695539, -5.42812802774822
8.61005065240164, 638.288645972983, -304.087799847601, -5.43013928299287
8.63157577903265, 643.087788703152, -304.173649562664, -5.431672313619
8.65315471848023, 647.92301506271, -304.233008666707, -5.43273229761977
8.67478760527643, 652.79459635601, -304.266166209068, -5.43332439659051
8.69647457428962, 657.702805927277, -304.273410314564, -5.43345375561721
8.71821576072534, 662.647919175949, -304.255028175661, -5.4331255031368
8.74001130012715, 667.630213572127, -304.211306044035, -5.43234475078633
8.76186132837747, 672.649968672145, -304.142529218459, -5.43111659318677
8.78376598169842, 677.707466134255, -304.048982029923, -5.4294461076772
8.80572539665267, 682.802989734431, -303.930947841992, -5.42733835432129
8.8277397101443, 687.936825382293, -303.788709044881, -5.42479837580144
8.84980905941966, 693.109261137149, -303.622547047574, -5.42183119727811
8.87193358206821, 698.320587224156, -303.432742266835, -5.41844182619348
8.89411341602337, 703.571096050607, -303.219574117626, -5.41463525210046
8.91634869956343, 708.861082222335, -302.98332100459, -5.41041644651053
8.93863957131234, 714.190842560249, -302.724260321593, -5.40579036288558
8.96098617024062, 719.56067611698, -302.442668442531, -5.40076193647377
8.98338863566622, 724.97088419367, -302.138820714425, -5.39533608418616
9.00584710725538, 730.421770356871, -301.812991452385, -5.38951770450687
9.02836172502352, 735.913640455582, -301.465453925481, -5.38331167724073
9.05093262933608, 741.446802638408, -301.096480353745, -5.37672286345973
9.07355996090942, 747.021567370852, -300.706341904296, -5.36975610543387
9.09624386081169, 752.638247452733, -300.295308689367, -5.36241622659584
9.11898447046372, 758.297158035741, -299.863649757174, -5.35470803137811
9.14178193163988, 763.998616641115, -299.411633073179, -5.3466363048782
9.16463638646898, 769.742943177464, -298.939525524192, -5.338205812932
9.18754797743516, 775.530459958713, -298.447592918853, -5.32942130212237
9.21051684737874, 781.361491722191, -297.936099980632, -5.32028749965413
9.23354313949719, 787.236365646851, -297.405310328874, -5.31080911301561
