Element, Total energy [Ry], filename, cutoff_wfc [Ry], cutoff_rho [Ry], valence_electrons, Type, tot_mag [Bohr mag/cell], abs_mag [Bohr mag/cell]
Ac, -93.86749050, Ac.us.z_11.ld1.psl.v1.0.0-high.upf, 40, 320, 11.00, 100US, 0.00, 0.02
Ag, -287.15072560, Ag_ONCV_PBE-1.0.oncvpsp.upf, 50, 200, 19.00, SG15, -0.00, 0.00
Am, -1139.41559624, Am.paw.z_17.ld1.uni-marburg.v0.upf, 60, 480, 17.00, MalteSachs, -1.00, 3.04
Ar, -42.22353142, Ar_ONCV_PBE-1.1.oncvpsp.upf, 60, 240, 8.00, SG15-1.1, -0.00, 0.00
At, -220.33689848, At.us.z_17.ld1.psl.v1.0.0-high.upf, 80, 640, 17.00, 100US, 0.00, 0.00
Au, -274.44635922, Au_ONCV_PBE-1.0.oncvpsp.upf, 45, 180, 19.00, SG15, -0.00, 0.00
Bk, -1226.73613493, Bk.paw.z_19.ld1.uni-marburg.v0.upf, 60, 480, 19.00, MalteSachs, -0.00, 2.12
Ce, -481.81924097, Ce.paw.z_12.atompaw.wentzcovitch.v1.2.upf, 50, 400, 12.00, Wentzcovitch, -0.66, 1.54
Cf, -1274.74826500, Cf.paw.z_20.ld1.uni-marburg.v0.upf, 60, 480, 20.00, MalteSachs, 0.49, 1.99
Cm, -1181.83929426, Cm.paw.z_18.ld1.uni-marburg.v0.upf, 60, 480, 18.00, MalteSachs, 6.31, 6.58
Cu, -212.83658207, Cu.paw.z_11.ld1.psl.v1.0.0-low.upf, 90, 720, 11.00, 100PAW-low, 0.01, 0.01
Dy, -777.02269178, Dy.paw.z_20.atompaw.wentzcovitch.v1.2.upf, 40, 320, 20.00, Wentzcovitch, -0.53, 1.07
Er, -885.82099913, Er.paw.z_22.atompaw.wentzcovitch.v1.2.upf, 40, 320, 22.00, Wentzcovitch, -2.00, 2.05
Es, -1325.89270918, Es.paw.z_21.ld1.uni-marburg.v0.upf, 60, 480, 21.00, MalteSachs, -3.00, 3.04
Eu, -642.13776694, Eu.paw.z_17.atompaw.wentzcovitch.v1.2.upf, 40, 320, 17.00, Wentzcovitch, 1.00, 1.53
Fm, -1380.07501738, Fm.paw.z_22.ld1.uni-marburg.v0.upf, 60, 480, 22.00, MalteSachs, -2.06, 2.06
Fr, -1071.67500118, Fr.paw.z_19.ld1.psl.v1.0.0-high.upf, 150, 1200, 19.00, 100PAW, 0.02, 0.02
Gd, -683.53942118, Gd.paw.z_18.atompaw.wentzcovitch.v1.2.upf, 40, 320, 18.00, Wentzcovitch, 0.00, 0.77
He, -5.57586948, He_ONCV_PBE-1.0.oncvpsp.upf, 50, 200, 2.00, SG15, -0.00, 0.00
Hf, -112.37018097, Hf-sp.oncvpsp.upf, 50, 200, 12.00, Dojo, -0.00, 0.01
Hg, -310.13926794, Hg_ONCV_PBE-1.0.oncvpsp.upf, 50, 200, 20.00, SG15, 0.00, 0.00
Ho, -829.52782757, Ho.paw.z_21.atompaw.wentzcovitch.v1.2.upf, 40, 320, 21.00, Wentzcovitch, -3.00, 3.05
Kr, -37.17781780, Kr_ONCV_PBE-1.0.oncvpsp.upf, 45, 180, 8.00, SG15, -0.00, 0.00
La, -458.04127984, La.paw.z_11.atompaw.wentzcovitch.v1.2.upf, 40, 320, 11.00, Wentzcovitch, -1.02, 1.78
Lr, -1562.27249559, Lr.paw.z_25.ld1.uni-marburg.v0.upf, 60, 480, 25.00, MalteSachs, 0.00, 0.01
Lu, -1079.93360026, Lu.paw.z_25.atompaw.wentzcovitch.v1.2.upf, 45, 360, 25.00, Wentzcovitch, 1.00, 1.30
Md, -1437.58455123, Md.paw.z_23.ld1.uni-marburg.v0.upf, 60, 480, 23.00, MalteSachs, -0.53, 1.02
Mo, -136.54118165, Mo_ONCV_PBE-1.0.oncvpsp.upf, 35, 140, 14.00, SG15, -2.00, 3.21
Nd, -537.16238182, Nd.paw.z_14.atompaw.wentzcovitch.v1.2.upf, 40, 320, 14.00, Wentzcovitch, -0.75, 1.46
Ne, -60.81404625, Ne_ONCV_PBE-1.0.oncvpsp.upf, 50, 200, 8.00, SG15, -0.00, 0.00
No, -1498.52453509, No.paw.z_24.ld1.uni-marburg.v0.upf, 60, 480, 24.00, MalteSachs, 0.00, 0.00
Np, -1062.82831083, Np.paw.z_15.ld1.uni-marburg.v0.upf, 60, 480, 15.00, MalteSachs, 5.00, 5.19
Pa, -995.83015184, Pa.paw.z_13.ld1.uni-marburg.v0.upf, 60, 480, 13.00, MalteSachs, 1.43, 2.63
Pd, -252.93705154, Pd_ONCV_PBE-1.0.oncvpsp.upf, 45, 180, 18.00, SG15, 0.02, 0.50
Pm, -569.06445732, Pm.paw.z_15.atompaw.wentzcovitch.v1.2.upf, 40, 320, 15.00, Wentzcovitch, 1.19, 1.72
Pr, -508.15307066, Pr.paw.z_13.atompaw.wentzcovitch.v1.2.upf, 40, 320, 13.00, Wentzcovitch, 1.24, 1.98
Pu, -1099.76885161, Pu.paw.z_16.ld1.uni-marburg.v0.upf, 60, 480, 16.00, MalteSachs, 0.00, 2.54
Ra, -1118.48203937, Ra.paw.z_20.ld1.psl.v1.0.0-high.upf, 90, 720, 20.00, 100PAW, 0.00, 0.00
Rb, -48.93485274, Rb_ONCV_PBE-1.0.oncvpsp.upf, 30, 120, 9.00, SG15, -0.04, 0.04
Rh, -216.51741249, Rh_ONCV_PBE-1.0.oncvpsp.upf, 35, 140, 17.00, SG15, 0.97, 1.93
Ru, -188.02116752, Ru_ONCV_PBE-1.0.oncvpsp.upf, 35, 140, 16.00, SG15, 1.93, 2.91
Sc, -91.60449205, Sc_ONCV_PBE-1.0.oncvpsp.upf, 40, 160, 11.00, SG15, -0.00, 0.01
Sm, -603.99469503, Sm.paw.z_16.atompaw.wentzcovitch.v1.2.upf, 40, 320, 16.00, Wentzcovitch, 0.00, 0.95
Tb, -728.43694169, Tb.paw.z_19.atompaw.wentzcovitch.v1.2.upf, 40, 320, 19.00, Wentzcovitch, -0.01, 0.86
Tc, -160.66419708, Tc_ONCV_PBE-1.0.oncvpsp.upf, 30, 120, 15.00, SG15, -1.00, 3.11
Th, -965.83353106, Th.paw.z_12.ld1.uni-marburg.v0.upf, 60, 480, 12.00, MalteSachs, 2.00, 2.05
Tm, -946.27677173, Tm.paw.z_23.atompaw.wentzcovitch.v1.2.upf, 40, 320, 23.00, Wentzcovitch, -1.00, 1.03
U, -1028.17793651, U.paw.z_14.ld1.uni-marburg.v0.upf, 60, 480, 14.00, MalteSachs, 4.00, 4.28
Xe, -231.78648024, Xe_ONCV_PBE-1.1.oncvpsp.upf, 60, 240, 18.00, SG15-1.1, 0.00, 0.00
Yb, -1011.04673241, Yb.paw.z_24.atompaw.wentzcovitch.v1.2.upf, 40, 320, 24.00, Wentzcovitch, 0.00, 0.01
